,row ID,price_doc
34183,Row10198dupl_83510,12379589.0
34184,Row10246dupl_83515,55982772.0
34185,Row10246dupl_83516,8805044.0
34186,Row10246dupl_83520,8822258.0
34187,Row10726dupl_83525,7128934.5
34188,Row10726dupl_83527,7232086.0
34189,Row10726dupl_83529,7174453.0
34190,Row10726dupl_83533,7248419.5
34191,Row11576dupl_83540,7681192.0
34192,Row11576dupl_83541,8416362.0
34193,Row11576dupl_83542,7770101.0
34194,Row11576dupl_83550,7898587.0
34195,Row11823dupl_83551,50753144.0
34196,Row11823dupl_83554,8488198.0
34197,Row11823dupl_83555,8462329.0
34198,Row11823dupl_83558,8604437.0
34199,Row11823dupl_83560,8019016.0
34200,Row11823dupl_83563,58688864.0
34201,Row11973dupl_83568,7769797.0
34202,Row11973dupl_83575,6884563.5
34203,Row12205dupl_83577,7920887.5
34204,Row12205dupl_83580,8181666.0
34205,Row12205dupl_83585,8781554.0
34206,Row12205dupl_83587,7759266.0
34207,Row12463dupl_83595,7163164.0
34208,Row12463dupl_83599,57924280.0
34209,Row12463dupl_83601,6219745.0
34210,Row12864dupl_83604,9204025.0
34211,Row12864dupl_83609,9064120.0
34212,Row12864dupl_83611,9727587.0
34213,Row12864dupl_83613,9733840.0
34214,Row12864dupl_83615,9644118.0
34215,Row12864dupl_83616,9787977.0
34216,Row12905dupl_83624,8791695.0
34217,Row12905dupl_83629,8678843.0
34218,Row12964dupl_83632,7507089.0
34219,Row12964dupl_83636,8365816.5
34220,Row12964dupl_83638,7228839.0
34221,Row12964dupl_83643,6642469.0
34222,Row13060dupl_83645,9154119.0
34223,Row13060dupl_83646,53678136.0
34224,Row13060dupl_83647,9128753.0
34225,Row13071dupl_83670,7187004.0
34226,Row13371dupl_83671,9435744.0
34227,Row13371dupl_83673,8902259.0
34228,Row13371dupl_83676,9523677.0
34229,Row13371dupl_83678,8514182.0
34230,Row13852dupl_83686,8715479.0
34231,Row13852dupl_83697,8699205.0
34232,Row13904dupl_83707,10260846.0
34233,Row13904dupl_83708,10092315.0
34234,Row14571dupl_83718,7689940.0
34235,Row14602dupl_83728,6895375.5
34236,Row14602dupl_83731,7132449.0
34237,Row14602dupl_83732,7270362.0
34238,Row14602dupl_83737,7271368.0
34239,Row14612dupl_83746,8359673.0
34240,Row14612dupl_83747,7047624.5
34241,Row14612dupl_83749,7910346.5
34242,Row14745dupl_83752,8427532.0
34243,Row14745dupl_83756,7232973.0
34244,Row14745dupl_83759,7338375.0
34245,Row14745dupl_83762,7451466.5
34246,Row14745dupl_83765,7233129.0
34247,Row14795dupl_83770,7017207.5
34248,Row14795dupl_83772,6760219.0
34249,Row14795dupl_83775,7585985.5
34250,Row14795dupl_83776,6678179.0
34251,Row14795dupl_83777,7990323.0
34252,Row15171dupl_83781,8915161.0
34253,Row15171dupl_83785,8766103.0
34254,Row15287dupl_83793,8165189.0
34255,Row15287dupl_83795,8130904.0
34256,Row15287dupl_83796,8716963.0
34257,Row15287dupl_83798,8265521.0
34258,Row15287dupl_83800,8477532.0
34259,Row15287dupl_83802,8669135.0
34260,Row15287dupl_83804,8114072.0
34261,Row15435dupl_83808,7696530.0
34262,Row15435dupl_83809,6839963.0
34263,Row15435dupl_83810,7322933.5
34264,Row15435dupl_83811,51906960.0
34265,Row15435dupl_83813,6857374.0
34266,Row15435dupl_83814,6714612.5
34267,Row15435dupl_83816,8026080.0
34268,Row15752dupl_83822,7469318.0
34269,Row15752dupl_83824,8672779.0
34270,Row15752dupl_83825,8570489.0
34271,Row15752dupl_83827,8685943.0
34272,Row15752dupl_83828,8187255.0
34273,Row15752dupl_83829,8628775.0
34274,Row16656dupl_83832,8894067.0
34275,Row16656dupl_83834,8587279.0
34276,Row16656dupl_83835,8645212.0
34277,Row16656dupl_83838,8955205.0
34278,Row16656dupl_83842,8990361.0
34279,Row16656dupl_83844,56006276.0
34280,Row16656dupl_83845,8858127.0
34281,Row16680dupl_83846,55773796.0
34282,Row16680dupl_83856,52468996.0
34283,Row17290dupl_83861,8689165.0
34284,Row17290dupl_83864,58533510.0
34285,Row17290dupl_83865,53917530.0
34286,Row17290dupl_83868,8052682.5
34287,Row17290dupl_83870,7359337.0
34288,Row17344dupl_83873,7951627.5
34289,Row17344dupl_83879,7755395.5
34290,Row17410dupl_83885,8898933.0
34291,Row17410dupl_83886,8899821.0
34292,Row17410dupl_83887,8324180.0
34293,Row17410dupl_83894,8899190.0
34294,Row17553dupl_83899,7173746.5
34295,Row17553dupl_83900,7062801.5
34296,Row17553dupl_83905,6632527.0
34297,Row17553dupl_83906,59114336.0
34298,Row17553dupl_83910,7353394.0
34299,Row17971dupl_83913,8582029.0
34300,Row17971dupl_83914,63436612.0
34301,Row17971dupl_83919,9033329.0
34302,Row18487dupl_83925,8172329.5
34303,Row18487dupl_83928,51759110.0
34304,Row18487dupl_83929,8019798.0
34305,Row18487dupl_83935,7313831.0
34306,Row18487dupl_83937,8498095.0
34307,Row18504dupl_83947,9166700.0
34308,Row18504dupl_83950,9715489.0
34309,Row19858dupl_83956,7886090.0
34310,Row20938dupl_83966,8904545.0
34311,Row20938dupl_83967,7573511.0
34312,Row20938dupl_83968,8928961.0
34313,Row20974dupl_83982,6406298.0
34314,Row20974dupl_83988,7013686.5
34315,Row20981dupl_83994,8309269.5
34316,Row20981dupl_83995,7985699.0
34317,Row20981dupl_83999,8150269.0
34318,Row20981dupl_84001,7914865.5
34319,Row21269dupl_84009,9333970.0
34320,Row21269dupl_84012,54643416.0
34321,Row21269dupl_84015,10134623.0
34322,Row21275dupl_84021,7834072.5
34323,Row21275dupl_84026,8841609.0
34324,Row21275dupl_84027,7623702.5
34325,Row21757dupl_84039,8486753.0
34326,Row21757dupl_84044,9021355.0
34327,Row21757dupl_84046,9355176.0
34328,Row21794dupl_84047,8483315.0
34329,Row21794dupl_84048,6583028.0
34330,Row21794dupl_84049,6766364.0
34331,Row21794dupl_84057,6963527.0
34332,Row21794dupl_84058,6897204.0
34333,Row21794dupl_84059,7022008.0
34334,Row22088dupl_84061,7424509.5
34335,Row22088dupl_84065,56001732.0
34336,Row22088dupl_84067,7439618.0
34337,Row22088dupl_84070,7713457.5
34338,Row22088dupl_84071,55689504.0
34339,Row22424dupl_84074,8024628.0
34340,Row22424dupl_84076,7024535.5
34341,Row22424dupl_84078,8313216.0
34342,Row22424dupl_84080,8165037.0
34343,Row22424dupl_84085,8784734.0
34344,Row22424dupl_84086,7982302.5
34345,Row23013dupl_84099,8440081.0
34346,Row23364dupl_84100,8074028.0
34347,Row23364dupl_84102,7755126.0
34348,Row23364dupl_84108,7738556.0
34349,Row23364dupl_84110,55670796.0
34350,Row23669dupl_84113,8125019.0
34351,Row23669dupl_84122,7965188.5
34352,Row23669dupl_84124,8646955.0
34353,Row23669dupl_84125,8351420.5
34354,Row24766dupl_84134,55802340.0
34355,Row24766dupl_84139,8825393.0
34356,Row25007dupl_84141,7786139.0
34357,Row25007dupl_84142,8073644.0
34358,Row25007dupl_84145,7768906.0
34359,Row25007dupl_84149,7765350.0
34360,Row25007dupl_84153,7740285.0
34361,Row25594dupl_84154,6427440.0
34362,Row25594dupl_84155,49968800.0
34363,Row25594dupl_84156,7585766.0
34364,Row25594dupl_84159,8291202.0
34365,Row25594dupl_84163,6384936.5
34366,Row25594dupl_84165,54515860.0
34367,Row25760dupl_84168,8491421.0
34368,Row25760dupl_84173,8346531.0
34369,Row25760dupl_84174,9168121.0
34370,Row25760dupl_84176,9298571.0
34371,Row25760dupl_84181,8457221.0
34372,Row26071dupl_84187,9029554.0
34373,Row26071dupl_84188,8945915.0
34374,Row26071dupl_84189,7381443.5
34375,Row26071dupl_84190,9088626.0
34376,Row26071dupl_84193,8993515.0
34377,Row26374dupl_84199,7708938.5
34378,Row26374dupl_84201,8422093.0
34379,Row26374dupl_84202,51612876.0
34380,Row26374dupl_84203,8210327.5
34381,Row26374dupl_84205,8404207.0
34382,Row26374dupl_84206,55710092.0
34383,Row26374dupl_84207,8265784.5
34384,Row27252dupl_84210,9033135.0
34385,Row27252dupl_84215,8639434.0
34386,Row27252dupl_84220,8578086.0
34387,Row27308dupl_84224,6885715.5
34388,Row27308dupl_84229,7628894.0
34389,Row28049dupl_84236,9766779.0
34390,Row28049dupl_84239,9681877.0
34391,Row28049dupl_84240,8214933.5
34392,Row28049dupl_84242,8493955.0
34393,Row28049dupl_84244,10292699.0
34394,Row28049dupl_84247,8444927.0
34395,Row28049dupl_84249,52786016.0
34396,Row28183dupl_84252,58996284.0
34397,Row28183dupl_84260,59317268.0
34398,Row28183dupl_84261,50468090.0
34399,Row28277dupl_84268,8983584.0
34400,Row28277dupl_84270,53156612.0
34401,Row28277dupl_84271,8672159.0
34402,Row28277dupl_84273,9406255.0
34403,Row28277dupl_84275,8897208.0
34404,Row28277dupl_84276,8723579.0
34405,Row28663dupl_84279,9296459.0
34406,Row28663dupl_84285,8556414.0
34407,Row28663dupl_84288,54125584.0
34408,Row28797dupl_84293,7883606.0
34409,Row28797dupl_84295,57759630.0
34410,Row28797dupl_84296,7976054.0
34411,Row28797dupl_84302,53194490.0
34412,Row28797dupl_84303,8045946.0
34413,Row28907dupl_84308,7512806.5
34414,Row28907dupl_84315,7500504.0
34415,Row29138dupl_84318,7554974.0
34416,Row29138dupl_84325,8131892.0
34417,Row29138dupl_84326,59483960.0
34418,Row29138dupl_84329,7746672.0
34419,Row29820dupl_84341,7389897.0
34420,Row29820dupl_84343,60180910.0
34421,Row29891dupl_84345,9179231.0
34422,Row29891dupl_84346,57349610.0
34423,Row29891dupl_84348,10424169.0
34424,Row29891dupl_84349,7668411.0
34425,Row30026dupl_84359,7909761.5
34426,Row30026dupl_84361,8293583.0
34427,Row30026dupl_84365,7824798.0
34428,Row30026dupl_84368,8288162.0
34429,Row30026dupl_84369,7797880.0
34430,Row88dupl_84371,6457597.0
34431,Row88dupl_84378,8612329.0
34432,Row88dupl_84379,59715344.0
34433,Row88dupl_84380,56496376.0
34434,Row374dupl_84381,7036042.0
34435,Row374dupl_84382,54564176.0
34436,Row374dupl_84384,7959837.5
34437,Row374dupl_84385,50883070.0
34438,Row374dupl_84388,8011642.0
34439,Row374dupl_84389,57241910.0
34440,Row463dupl_84391,8631180.0
34441,Row463dupl_84396,9193509.0
34442,Row463dupl_84399,10328115.0
34443,Row735dupl_84404,6587227.5
34444,Row735dupl_84410,6386264.0
34445,Row739dupl_84411,7349264.0
34446,Row739dupl_84412,7448191.5
34447,Row739dupl_84414,7557606.0
34448,Row739dupl_84416,55136344.0
34449,Row739dupl_84417,7787551.5
34450,Row899dupl_84423,7263646.0
34451,Row899dupl_84425,7114433.0
34452,Row899dupl_84427,7181713.0
34453,Row1227dupl_84443,7168103.0
34454,Row1227dupl_84444,7225179.5
34455,Row1227dupl_84448,7038653.0
34456,Row1351dupl_84452,56182910.0
34457,Row1351dupl_84456,12265223.0
34458,Row1351dupl_84459,12107394.0
34459,Row1456dupl_84468,57909584.0
34460,Row1651dupl_84471,6551272.0
34461,Row1664dupl_84480,16501735.0
34462,Row1664dupl_84483,12235627.0
34463,Row1664dupl_84486,16278041.0
34464,Row1936dupl_84493,53291530.0
34465,Row1936dupl_84494,14788822.0
34466,Row1936dupl_84496,14569583.0
34467,Row1974dupl_84501,7072479.0
34468,Row1974dupl_84505,6581745.5
34469,Row1974dupl_84506,6507898.0
34470,Row1974dupl_84508,6962489.5
34471,Row2172dupl_84510,10324319.0
34472,Row2172dupl_84511,9761912.0
34473,Row2172dupl_84517,9663567.0
34474,Row2273dupl_84522,8009872.0
34475,Row2273dupl_84523,8065387.0
34476,Row2273dupl_84524,7631082.0
34477,Row2318dupl_84535,8796850.0
34478,Row2318dupl_84536,8395844.0
34479,Row2385dupl_84539,6322280.0
34480,Row2385dupl_84540,7165600.0
34481,Row2385dupl_84546,6558082.5
34482,Row2385dupl_84547,6414985.0
34483,Row2415dupl_84548,7416499.5
34484,Row2415dupl_84549,7654351.5
34485,Row2415dupl_84550,8536717.0
34486,Row2415dupl_84552,10198123.0
34487,Row2449dupl_84559,9042250.0
34488,Row2449dupl_84560,8031373.5
34489,Row2449dupl_84561,9048589.0
34490,Row2449dupl_84564,8563102.0
34491,Row2449dupl_84565,8341097.5
34492,Row2449dupl_84566,8423777.0
34493,Row2471dupl_84568,10118601.0
34494,Row2471dupl_84570,9492179.0
34495,Row2471dupl_84572,51327456.0
34496,Row2607dupl_84578,8474157.0
34497,Row2607dupl_84579,6225021.0
34498,Row2607dupl_84580,7410752.0
34499,Row2607dupl_84587,8047505.5
34500,Row2645dupl_84588,7096069.5
34501,Row2645dupl_84589,8460159.0
34502,Row2645dupl_84591,8739601.0
34503,Row2645dupl_84592,8025241.0
34504,Row2645dupl_84593,6930506.0
34505,Row2645dupl_84594,11158215.0
34506,Row2645dupl_84596,10549187.0
34507,Row3075dupl_84602,8894659.0
34508,Row3075dupl_84607,12186887.0
34509,Row3211dupl_84608,14734509.0
34510,Row3211dupl_84614,17113166.0
34511,Row3211dupl_84617,47270636.0
34512,Row3338dupl_84621,7549287.0
34513,Row3338dupl_84622,9947840.0
34514,Row3338dupl_84623,9396107.0
34515,Row3585dupl_84639,9170218.0
34516,Row3585dupl_84640,54063630.0
34517,Row3585dupl_84644,8933046.0
34518,Row3585dupl_84645,9155773.0
34519,Row3585dupl_84646,9634295.0
34520,Row3746dupl_84650,6583956.0
34521,Row3746dupl_84651,6692684.0
34522,Row3746dupl_84654,7371934.0
34523,Row3983dupl_84661,7346593.0
34524,Row3983dupl_84662,9441925.0
34525,Row3983dupl_84665,9210329.0
34526,Row3983dupl_84666,8397741.0
34527,Row3983dupl_84667,12223473.0
34528,Row4177dupl_84669,6524530.0
34529,Row4177dupl_84671,6807692.0
34530,Row4177dupl_84676,6917890.5
34531,Row4300dupl_84678,6944232.0
34532,Row4300dupl_84682,9464884.0
34533,Row4397dupl_84689,10683462.0
34534,Row4397dupl_84691,11058317.0
34535,Row4397dupl_84692,11066121.0
34536,Row4397dupl_84693,8584966.0
34537,Row4397dupl_84696,9755595.0
34538,Row4538dupl_84704,11229122.0
34539,Row4538dupl_84705,10938539.0
34540,Row4722dupl_84709,10047476.0
34541,Row4722dupl_84714,11011017.0
34542,Row4722dupl_84716,52965896.0
34543,Row4948dupl_84718,11598213.0
34544,Row4948dupl_84719,10957487.0
34545,Row4948dupl_84726,11262833.0
34546,Row5077dupl_84735,15079481.0
34547,Row5520dupl_84742,10949546.0
34548,Row5520dupl_84746,11185485.0
34549,Row5520dupl_84747,10834409.0
34550,Row6282dupl_84749,13964525.0
34551,Row6282dupl_84751,12274839.0
34552,Row6282dupl_84752,56778930.0
34553,Row6319dupl_84761,18457316.0
34554,Row6338dupl_84769,14876117.0
34555,Row6338dupl_84770,11995037.0
34556,Row6338dupl_84772,51163756.0
34557,Row6338dupl_84774,13925224.0
34558,Row6385dupl_84778,10423707.0
34559,Row6385dupl_84780,9824357.0
34560,Row6385dupl_84782,8700279.0
34561,Row6385dupl_84784,7890427.0
34562,Row6385dupl_84786,9909126.0
34563,Row6437dupl_84789,6534779.0
34564,Row6437dupl_84792,6366114.0
34565,Row6437dupl_84793,6395335.0
34566,Row6448dupl_84798,57642680.0
34567,Row6448dupl_84800,7691179.5
34568,Row6448dupl_84801,7968794.0
34569,Row6448dupl_84802,7640610.0
34570,Row6467dupl_84809,8216431.0
34571,Row6467dupl_84811,6882280.0
34572,Row6467dupl_84814,55919684.0
34573,Row6467dupl_84816,62114776.0
34574,Row6531dupl_84821,13578151.0
34575,Row6531dupl_84822,13673818.0
34576,Row6531dupl_84826,55598870.0
34577,Row6543dupl_84827,11503067.0
34578,Row6543dupl_84828,12156926.0
34579,Row6543dupl_84829,12844421.0
34580,Row6543dupl_84834,12202583.0
34581,Row6557dupl_84839,12223186.0
34582,Row6557dupl_84840,12160468.0
34583,Row6557dupl_84842,12187193.0
34584,Row6557dupl_84844,12196809.0
34585,Row6557dupl_84845,12967239.0
34586,Row6586dupl_84849,8656332.0
34587,Row6586dupl_84855,59262784.0
34588,Row6586dupl_84856,12972879.0
34589,Row6613dupl_84857,10014160.0
34590,Row6639dupl_84871,8120386.0
34591,Row6639dupl_84875,8355980.0
34592,Row6706dupl_84876,13017159.0
34593,Row6706dupl_84885,13127063.0
34594,Row6745dupl_84889,11474773.0
34595,Row6745dupl_84890,12053078.0
34596,Row6767dupl_84896,10738657.0
34597,Row6767dupl_84903,10722781.0
34598,Row6813dupl_84906,11764145.0
34599,Row6813dupl_84909,11185838.0
34600,Row6844dupl_84918,14213494.0
34601,Row6844dupl_84922,14730699.0
34602,Row6844dupl_84923,11912611.0
34603,Row6851dupl_84934,14570381.0
34604,Row7001dupl_84937,9982524.0
34605,Row7001dupl_84938,10915068.0
34606,Row7001dupl_84939,10035495.0
34607,Row7001dupl_84940,10848261.0
34608,Row7001dupl_84941,11060633.0
34609,Row7001dupl_84943,10929998.0
34610,Row7008dupl_84946,11159233.0
34611,Row7008dupl_84947,11684932.0
34612,Row7008dupl_84948,11114923.0
34613,Row7183dupl_84956,10323252.0
34614,Row7183dupl_84957,11174303.0
34615,Row7183dupl_84962,53801916.0
34616,Row7442dupl_84965,11384537.0
34617,Row7442dupl_84966,9773613.0
34618,Row7442dupl_84970,12204517.0
34619,Row7442dupl_84972,10467119.0
34620,Row7653dupl_84979,7452655.0
34621,Row7653dupl_84982,9725533.0
34622,Row7714dupl_84984,10359294.0
34623,Row7714dupl_84990,13360249.0
34624,Row7714dupl_84991,13992922.0
34625,Row7897dupl_84995,13154917.0
34626,Row7897dupl_84996,12274429.0
34627,Row7897dupl_84997,59886680.0
34628,Row7897dupl_85001,12094697.0
34629,Row7897dupl_85003,11065813.0
34630,Row8182dupl_85004,7529129.5
34631,Row8182dupl_85006,7408829.0
34632,Row8182dupl_85007,8094859.5
34633,Row8182dupl_85009,6769647.0
34634,Row8182dupl_85011,7870123.0
34635,Row8182dupl_85013,44392400.0
34636,Row8429dupl_85015,8818080.0
34637,Row8429dupl_85016,9637937.0
34638,Row8558dupl_85025,53387440.0
34639,Row8558dupl_85026,9169835.0
34640,Row8558dupl_85027,8222272.0
34641,Row8558dupl_85028,7963059.5
34642,Row8558dupl_85032,7323418.5
34643,Row8694dupl_85039,7079589.5
34644,Row8694dupl_85040,7677731.0
34645,Row8699dupl_85044,9053547.0
34646,Row8699dupl_85046,8746696.0
34647,Row8699dupl_85048,8004882.5
34648,Row8699dupl_85049,9665701.0
34649,Row8699dupl_85051,9440344.0
34650,Row8849dupl_85054,11205115.0
34651,Row8849dupl_85055,8926500.0
34652,Row8849dupl_85057,10125223.0
34653,Row8849dupl_85061,9948817.0
34654,Row9234dupl_85062,7837185.0
34655,Row9234dupl_85066,7388173.0
34656,Row9234dupl_85070,7473044.0
34657,Row9342dupl_85077,6827780.5
34658,Row9342dupl_85078,7082580.0
34659,Row9527dupl_85083,9044990.0
34660,Row9527dupl_85088,9303463.0
34661,Row9527dupl_85089,8616843.0
34662,Row9527dupl_85091,9058117.0
34663,Row9643dupl_85092,7605337.0
34664,Row9643dupl_85093,8289371.0
34665,Row9919dupl_85102,10457596.0
34666,Row9919dupl_85107,11090443.0
34667,Row9919dupl_85109,10463823.0
34668,Row9919dupl_85110,9833800.0
34669,Row9919dupl_85111,11081399.0
34670,Row10249dupl_85112,8189894.0
34671,Row10249dupl_85114,7149652.5
34672,Row10249dupl_85117,6631040.0
34673,Row10249dupl_85120,6578712.0
34674,Row10381dupl_85123,53972936.0
34675,Row10381dupl_85124,7843061.0
34676,Row10594dupl_85133,10579809.0
34677,Row10594dupl_85135,11004358.0
34678,Row10594dupl_85137,12576452.0
34679,Row10594dupl_85139,9661243.0
34680,Row10832dupl_85144,7240875.5
34681,Row10832dupl_85145,7061357.5
34682,Row10832dupl_85146,7537664.5
34683,Row10893dupl_85158,7586861.0
34684,Row11356dupl_85163,7629837.0
34685,Row11356dupl_85166,7813068.0
34686,Row11356dupl_85167,51711908.0
34687,Row11356dupl_85168,7805750.0
34688,Row11356dupl_85169,7407915.0
34689,Row11977dupl_85174,9411926.0
34690,Row11977dupl_85179,9137966.0
34691,Row12212dupl_85183,8382237.5
34692,Row12212dupl_85187,6820377.5
34693,Row12212dupl_85189,6750537.0
34694,Row12212dupl_85190,6877620.0
34695,Row12606dupl_85196,7923335.0
34696,Row12606dupl_85197,11007703.0
34697,Row12606dupl_85200,11682137.0
34698,Row12783dupl_85202,7810510.0
34699,Row12783dupl_85203,7231164.0
34700,Row12783dupl_85207,7292908.5
34701,Row12968dupl_85211,10001327.0
34702,Row12968dupl_85212,11875605.0
34703,Row12968dupl_85213,13104637.0
34704,Row12968dupl_85220,12332928.0
34705,Row13054dupl_85227,51220696.0
34706,Row13054dupl_85230,7948955.5
34707,Row13157dupl_85232,8462430.0
34708,Row13157dupl_85235,7944783.0
34709,Row13157dupl_85236,8681376.0
34710,Row13271dupl_85249,14031085.0
34711,Row13271dupl_85250,10407431.0
34712,Row13391dupl_85251,7333740.0
34713,Row13391dupl_85253,7431174.0
34714,Row13391dupl_85260,7561616.5
34715,Row13447dupl_85261,8453178.0
34716,Row13447dupl_85263,50614284.0
34717,Row13447dupl_85270,8549335.0
34718,Row14644dupl_85272,9225339.0
34719,Row14644dupl_85275,54257096.0
34720,Row14672dupl_85284,7872796.5
34721,Row14672dupl_85288,6975811.0
34722,Row14825dupl_85290,56612830.0
34723,Row14825dupl_85292,10349938.0
34724,Row14825dupl_85294,9949812.0
34725,Row14825dupl_85298,9635617.0
34726,Row14920dupl_85301,8077012.0
34727,Row14920dupl_85303,7452846.5
34728,Row14920dupl_85304,8710171.0
34729,Row14920dupl_85308,56492324.0
34730,Row14920dupl_85309,8226398.0
34731,Row15178dupl_85312,11257809.0
34732,Row15178dupl_85316,8491703.0
34733,Row15178dupl_85317,48410536.0
34734,Row15378dupl_85325,11810395.0
34735,Row15378dupl_85326,60105290.0
34736,Row15646dupl_85342,10766315.0
34737,Row15646dupl_85344,10866218.0
34738,Row15646dupl_85346,12265340.0
34739,Row15738dupl_85351,8227405.0
34740,Row15738dupl_85352,5959648.0
34741,Row15738dupl_85354,54692144.0
34742,Row15738dupl_85355,9498480.0
34743,Row15738dupl_85356,6292698.5
34744,Row16260dupl_85366,7591370.0
34745,Row16479dupl_85370,9102712.0
34746,Row16479dupl_85375,9275182.0
34747,Row16527dupl_85379,7028811.0
34748,Row16527dupl_85382,7207108.5
34749,Row16527dupl_85383,55014544.0
34750,Row16527dupl_85384,7991362.0
34751,Row16527dupl_85385,7844609.0
34752,Row16649dupl_85387,6511693.5
34753,Row16649dupl_85389,6473390.5
34754,Row16649dupl_85391,6501998.5
34755,Row16649dupl_85394,52641210.0
34756,Row17194dupl_85395,53263572.0
34757,Row17194dupl_85402,14619104.0
34758,Row17298dupl_85405,8733558.0
34759,Row17298dupl_85406,51185284.0
34760,Row17298dupl_85411,8883758.0
34761,Row17298dupl_85412,10199272.0
34762,Row17533dupl_85416,7858414.0
34763,Row17533dupl_85418,8021449.0
34764,Row17533dupl_85423,6941695.0
34765,Row17683dupl_85431,15041923.0
34766,Row18449dupl_85434,52981490.0
34767,Row18449dupl_85435,7253644.0
34768,Row18449dupl_85443,50932450.0
34769,Row18453dupl_85446,10605034.0
34770,Row18453dupl_85448,10036029.0
34771,Row18453dupl_85449,9131184.0
34772,Row18453dupl_85452,7040052.0
34773,Row18466dupl_85455,8123342.0
34774,Row19248dupl_85464,11470852.0
34775,Row19248dupl_85465,10088815.0
34776,Row19248dupl_85467,10664059.0
34777,Row19248dupl_85469,10485916.0
34778,Row19248dupl_85472,11494881.0
34779,Row19391dupl_85476,7133048.5
34780,Row19585dupl_85483,9550305.0
34781,Row19585dupl_85485,9532339.0
34782,Row19585dupl_85487,10467252.0
34783,Row19585dupl_85488,11268315.0
34784,Row19585dupl_85491,9634679.0
34785,Row20070dupl_85498,54594010.0
34786,Row20213dupl_85503,7473959.5
34787,Row20213dupl_85508,7902983.0
34788,Row20213dupl_85509,7679592.0
34789,Row20466dupl_85515,9320297.0
34790,Row20466dupl_85517,9219841.0
34791,Row20466dupl_85519,9144923.0
34792,Row20466dupl_85522,8240805.0
34793,Row20722dupl_85524,10717946.0
34794,Row20722dupl_85525,9556833.0
34795,Row20722dupl_85526,54369468.0
34796,Row20723dupl_85533,10811737.0
34797,Row20723dupl_85534,14580633.0
34798,Row21194dupl_85544,8277915.0
34799,Row21194dupl_85546,9493273.0
34800,Row21194dupl_85547,8208134.0
34801,Row21194dupl_85548,9626993.0
34802,Row21203dupl_85553,15162158.0
34803,Row21203dupl_85557,10955271.0
34804,Row21447dupl_85564,16191887.0
34805,Row21447dupl_85565,13590277.0
34806,Row21447dupl_85566,16472471.0
34807,Row21516dupl_85573,8781233.0
34808,Row21516dupl_85576,8463243.0
34809,Row22470dupl_85585,10974448.0
34810,Row22470dupl_85587,9325580.0
34811,Row22470dupl_85588,10032254.0
34812,Row22605dupl_85597,9266606.0
34813,Row22605dupl_85599,9582485.0
34814,Row22605dupl_85600,9625997.0
34815,Row22605dupl_85601,8356762.5
34816,Row22714dupl_85605,8281562.0
34817,Row22714dupl_85606,46986092.0
34818,Row22714dupl_85609,7937660.5
34819,Row22714dupl_85611,8610399.0
34820,Row22976dupl_85616,9081319.0
34821,Row22976dupl_85621,9220784.0
34822,Row23041dupl_85623,14090637.0
34823,Row23041dupl_85631,11629917.0
34824,Row23056dupl_85633,10343725.0
34825,Row23056dupl_85634,9299413.0
34826,Row23056dupl_85635,48970956.0
34827,Row23056dupl_85639,9058004.0
34828,Row23221dupl_85643,59650120.0
34829,Row23221dupl_85650,7064868.0
34830,Row23221dupl_85651,7373299.0
34831,Row23392dupl_85655,59450864.0
34832,Row23392dupl_85657,15220559.0
34833,Row23804dupl_85663,60719224.0
34834,Row23804dupl_85665,7161946.5
34835,Row23804dupl_85666,6285198.5
34836,Row23804dupl_85668,6973303.0
34837,Row23804dupl_85669,58445796.0
34838,Row23833dupl_85672,56024000.0
34839,Row23833dupl_85674,10398710.0
34840,Row23894dupl_85684,6613178.0
34841,Row23894dupl_85687,7029045.5
34842,Row23894dupl_85688,7179070.0
34843,Row23894dupl_85689,6273595.0
34844,Row23997dupl_85694,9529410.0
34845,Row23997dupl_85695,9612129.0
34846,Row23997dupl_85699,8982253.0
34847,Row23997dupl_85701,9617153.0
34848,Row24012dupl_85702,6380018.5
34849,Row24012dupl_85703,56974800.0
34850,Row24012dupl_85708,6814909.0
34851,Row24012dupl_85709,7022421.0
34852,Row24012dupl_85710,7446142.5
34853,Row24012dupl_85711,6584774.5
34854,Row24256dupl_85716,6766603.0
34855,Row24256dupl_85720,8452174.0
34856,Row24369dupl_85723,6621864.0
34857,Row24369dupl_85724,7566374.0
34858,Row24369dupl_85726,6522342.0
34859,Row24369dupl_85728,49322024.0
34860,Row24369dupl_85730,57606070.0
34861,Row24475dupl_85735,7605122.0
34862,Row24475dupl_85736,8198552.0
34863,Row24597dupl_85741,6956192.0
34864,Row24597dupl_85750,7226698.5
34865,Row24867dupl_85751,9670129.0
34866,Row24867dupl_85755,7555945.5
34867,Row24867dupl_85758,9586614.0
34868,Row25190dupl_85761,9952398.0
34869,Row25190dupl_85762,8904543.0
34870,Row25190dupl_85763,7372713.0
34871,Row25190dupl_85764,8848381.0
34872,Row25190dupl_85766,7742452.0
34873,Row25190dupl_85767,8372287.0
34874,Row25190dupl_85769,8753833.0
34875,Row25333dupl_85771,9779626.0
34876,Row25333dupl_85776,10542687.0
34877,Row25333dupl_85778,11054911.0
34878,Row25457dupl_85780,58080050.0
34879,Row25457dupl_85788,7953654.0
34880,Row25635dupl_85789,9431716.0
34881,Row25635dupl_85796,7296117.5
34882,Row25635dupl_85798,10255096.0
