,row ID,price_doc
29388,Row18682dupl_67843,10305138.0
29389,Row18682dupl_67853,11824919.0
29390,Row18682dupl_67859,12133624.0
29391,Row18682dupl_67866,11902666.0
29392,Row19238dupl_67868,12495826.0
29393,Row19238dupl_67872,13884032.0
29394,Row19238dupl_67873,45882070.0
29395,Row19238dupl_67874,46348050.0
29396,Row19238dupl_67877,12493337.0
29397,Row19238dupl_67880,15266247.0
29398,Row19238dupl_67882,49888756.0
29399,Row19238dupl_67886,12467745.0
29400,Row19238dupl_67890,14674036.0
29401,Row19238dupl_67892,12472270.0
29402,Row19367dupl_67894,16496804.0
29403,Row19367dupl_67895,16550004.0
29404,Row19367dupl_67897,16942196.0
29405,Row19367dupl_67899,15734948.0
29406,Row19367dupl_67903,15686909.0
29407,Row19367dupl_67905,17011398.0
29408,Row19367dupl_67909,16245948.0
29409,Row19367dupl_67912,58872144.0
29410,Row19367dupl_67914,16978696.0
29411,Row19367dupl_67917,16205434.0
29412,Row19881dupl_67922,13072328.0
29413,Row19881dupl_67926,9118396.0
29414,Row19881dupl_67928,9238110.0
29415,Row19881dupl_67930,11877320.0
29416,Row19881dupl_67931,6963962.0
29417,Row19881dupl_67945,14133304.0
29418,Row19881dupl_67946,12014958.0
29419,Row20521dupl_67949,12959011.0
29420,Row20521dupl_67950,52863090.0
29421,Row20521dupl_67956,10427044.0
29422,Row20521dupl_67966,10332968.0
29423,Row20521dupl_67971,9874834.0
29424,Row20521dupl_67973,12339880.0
29425,Row20521dupl_67975,12279288.0
29426,Row20565dupl_67977,17095498.0
29427,Row20565dupl_67983,49251156.0
29428,Row20565dupl_67984,15627948.0
29429,Row20565dupl_67985,49423170.0
29430,Row20565dupl_67989,17014420.0
29431,Row20565dupl_67990,15845942.0
29432,Row20565dupl_67994,17363370.0
29433,Row20565dupl_68001,17139800.0
29434,Row20565dupl_68003,17375224.0
29435,Row20921dupl_68007,13549065.0
29436,Row20921dupl_68008,12323194.0
29437,Row20921dupl_68012,14318495.0
29438,Row20921dupl_68016,53396120.0
29439,Row20921dupl_68023,10324224.0
29440,Row20921dupl_68026,11099036.0
29441,Row22283dupl_68035,9092051.0
29442,Row22283dupl_68037,10160459.0
29443,Row22283dupl_68043,9682264.0
29444,Row22283dupl_68044,9517426.0
29445,Row22283dupl_68045,10886856.0
29446,Row22283dupl_68046,11692835.0
29447,Row22283dupl_68047,7819597.0
29448,Row22283dupl_68048,11028366.0
29449,Row22283dupl_68052,11026099.0
29450,Row22283dupl_68053,9409283.0
29451,Row22283dupl_68054,9360844.0
29452,Row22283dupl_68055,8537586.0
29453,Row22283dupl_68058,9514914.0
29454,Row22944dupl_68069,10314962.0
29455,Row22944dupl_68073,12404698.0
29456,Row22944dupl_68081,47058710.0
29457,Row22944dupl_68082,11146766.0
29458,Row23796dupl_68090,12149391.0
29459,Row23796dupl_68091,6876913.5
29460,Row23796dupl_68095,7075384.0
29461,Row23796dupl_68105,7798919.0
29462,Row23796dupl_68106,6848608.5
29463,Row23796dupl_68107,7547715.0
29464,Row23796dupl_68109,8322422.0
29465,Row23796dupl_68111,7345647.0
29466,Row24533dupl_68116,13808772.0
29467,Row24533dupl_68119,13201725.0
29468,Row24533dupl_68121,14479938.0
29469,Row24533dupl_68123,14589308.0
29470,Row24533dupl_68125,12973916.0
29471,Row24533dupl_68129,14644932.0
29472,Row24533dupl_68130,14645474.0
29473,Row24533dupl_68131,15932817.0
29474,Row25386dupl_68146,7985356.0
29475,Row25386dupl_68147,8213140.5
29476,Row25386dupl_68151,47774612.0
29477,Row25386dupl_68152,7846379.0
29478,Row25386dupl_68153,13988072.0
29479,Row25386dupl_68154,7569349.5
29480,Row25386dupl_68157,7865597.0
29481,Row25386dupl_68159,8010819.0
29482,Row25386dupl_68163,10155952.0
29483,Row25386dupl_68164,8599245.0
29484,Row25386dupl_68166,61784610.0
29485,Row25386dupl_68168,12274046.0
29486,Row25386dupl_68169,8064157.0
29487,Row26854dupl_68176,61507210.0
29488,Row26854dupl_68177,15162832.0
29489,Row26854dupl_68187,16189873.0
29490,Row26854dupl_68190,15783162.0
29491,Row26854dupl_68196,45920640.0
29492,Row26854dupl_68197,56155148.0
29493,Row27056dupl_68201,12228978.0
29494,Row27056dupl_68210,9075590.0
29495,Row27056dupl_68213,66351772.0
29496,Row27056dupl_68220,11885950.0
29497,Row27260dupl_68230,61235464.0
29498,Row27260dupl_68234,12523316.0
29499,Row27260dupl_68239,60959988.0
29500,Row27260dupl_68245,12500740.0
29501,Row27260dupl_68248,14273401.0
29502,Row27260dupl_68250,13735274.0
29503,Row27630dupl_68255,16692232.0
29504,Row27630dupl_68258,13211064.0
29505,Row27630dupl_68261,15850690.0
29506,Row27630dupl_68262,13410063.0
29507,Row27630dupl_68268,14075433.0
29508,Row27630dupl_68270,14132672.0
29509,Row27630dupl_68273,12572989.0
29510,Row27630dupl_68277,36681350.0
29511,Row27630dupl_68278,14274840.0
29512,Row27630dupl_68279,14419708.0
29513,Row27630dupl_68280,48660144.0
29514,Row27961dupl_68281,44318640.0
29515,Row27961dupl_68282,14159562.0
29516,Row27961dupl_68283,14514501.0
29517,Row27961dupl_68285,8133551.5
29518,Row27961dupl_68287,6892627.0
29519,Row27961dupl_68293,8014394.5
29520,Row27961dupl_68294,7875028.0
29521,Row27961dupl_68302,14334801.0
29522,Row27961dupl_68305,8011373.0
29523,Row27961dupl_68306,13037274.0
29524,Row27961dupl_68307,8788071.0
29525,Row27982dupl_68310,11118473.0
29526,Row27982dupl_68311,11636798.0
29527,Row27982dupl_68314,11661076.0
29528,Row27982dupl_68315,12651512.0
29529,Row27982dupl_68320,13660591.0
29530,Row27982dupl_68325,11407288.0
29531,Row27982dupl_68326,11408383.0
29532,Row27982dupl_68328,11792635.0
29533,Row27982dupl_68331,12562030.0
29534,Row27982dupl_68335,15100553.0
29535,Row27982dupl_68336,12340925.0
29536,Row28187dupl_68338,10150806.0
29537,Row28187dupl_68341,12114594.0
29538,Row28187dupl_68342,40593720.0
29539,Row28187dupl_68344,9644565.0
29540,Row28187dupl_68345,10183412.0
29541,Row28187dupl_68355,12370420.0
29542,Row28187dupl_68356,10346624.0
29543,Row28187dupl_68358,12809158.0
29544,Row28187dupl_68363,46388230.0
29545,Row28423dupl_68365,12152264.0
29546,Row28423dupl_68366,14022468.0
29547,Row28423dupl_68367,13808428.0
29548,Row28423dupl_68370,14027751.0
29549,Row28423dupl_68373,11537661.0
29550,Row28423dupl_68374,53769870.0
29551,Row28423dupl_68375,12078594.0
29552,Row28423dupl_68380,12192662.0
29553,Row28423dupl_68381,10042362.0
29554,Row28423dupl_68388,11981613.0
29555,Row28423dupl_68390,11478879.0
29556,Row29376dupl_68393,14708207.0
29557,Row29376dupl_68396,47301784.0
29558,Row29376dupl_68409,14118051.0
29559,Row29376dupl_68410,13553598.0
29560,Row29376dupl_68411,15009756.0
29561,Row29376dupl_68415,12922071.0
29562,Row29962dupl_68419,13382907.0
29563,Row29962dupl_68420,12158994.0
29564,Row29962dupl_68421,13846739.0
29565,Row29962dupl_68424,14220515.0
29566,Row29962dupl_68428,13143374.0
29567,Row29962dupl_68432,13463622.0
29568,Row29962dupl_68441,43575440.0
29569,Row29962dupl_68442,13312538.0
29570,Row29962dupl_68443,13184734.0
29571,Row29962dupl_68444,14032502.0
29572,Row29962dupl_68445,13935949.0
29573,Row79dupl_68452,10917120.0
29574,Row79dupl_68454,12756406.0
29575,Row79dupl_68455,14405499.0
29576,Row108dupl_68457,6681194.0
29577,Row143dupl_68461,6389411.0
29578,Row143dupl_68462,6539286.5
29579,Row143dupl_68463,6934500.0
29580,Row143dupl_68464,6164276.5
29581,Row143dupl_68465,6961992.0
29582,Row307dupl_68470,6038938.5
29583,Row382dupl_68471,5227616.5
29584,Row382dupl_68472,5847683.0
29585,Row382dupl_68473,5491163.0
29586,Row428dupl_68477,6447483.5
29587,Row435dupl_68481,7293565.0
29588,Row563dupl_68493,5731682.0
29589,Row563dupl_68494,61403856.0
29590,Row867dupl_68502,5112295.0
29591,Row867dupl_68504,6179845.0
29592,Row879dupl_68506,5520990.0
29593,Row879dupl_68507,6447636.0
29594,Row879dupl_68509,6084423.0
29595,Row889dupl_68512,7540578.0
29596,Row889dupl_68513,6868937.0
29597,Row889dupl_68514,6003984.5
29598,Row975dupl_68516,5412199.0
29599,Row993dupl_68523,5043318.5
29600,Row993dupl_68525,5247523.5
29601,Row999dupl_68529,5768288.5
29602,Row999dupl_68530,59342030.0
29603,Row1118dupl_68536,7363455.5
29604,Row1197dupl_68549,8358301.5
29605,Row1323dupl_68551,60590880.0
29606,Row1635dupl_68567,5979816.0
29607,Row1635dupl_68569,5551307.0
29608,Row1635dupl_68570,59007680.0
29609,Row1653dupl_68572,5691084.0
29610,Row1762dupl_68578,11876876.0
29611,Row1762dupl_68580,50539864.0
29612,Row1767dupl_68584,7160448.5
29613,Row1920dupl_68587,4898664.5
29614,Row1920dupl_68589,5334130.0
29615,Row1948dupl_68592,6039479.5
29616,Row1948dupl_68595,5998729.0
29617,Row2155dupl_68602,7843591.0
29618,Row2517dupl_68606,5815761.5
29619,Row2517dupl_68607,6250555.0
29620,Row2600dupl_68610,15864898.0
29621,Row2600dupl_68611,16002824.0
29622,Row2618dupl_68616,5607901.0
29623,Row2618dupl_68617,5447750.0
29624,Row2834dupl_68630,6016534.0
29625,Row2834dupl_68633,5883503.0
29626,Row2836dupl_68634,9559778.0
29627,Row2836dupl_68637,6680579.0
29628,Row2872dupl_68640,5794550.0
29629,Row2872dupl_68643,68304750.0
29630,Row2875dupl_68644,7802582.0
29631,Row2875dupl_68646,7311962.0
29632,Row2875dupl_68648,59414130.0
29633,Row2939dupl_68651,6254873.0
29634,Row2991dupl_68655,18102294.0
29635,Row3052dupl_68659,5355324.0
29636,Row3052dupl_68660,5769164.0
29637,Row3066dupl_68666,5987272.0
29638,Row3113dupl_68670,6236390.5
29639,Row3129dupl_68675,58265410.0
29640,Row3129dupl_68677,6526963.0
29641,Row3133dupl_68681,15013602.0
29642,Row3233dupl_68684,63952996.0
29643,Row3235dupl_68689,5494762.0
29644,Row3235dupl_68693,5838147.0
29645,Row3344dupl_68700,6052067.0
29646,Row3406dupl_68704,47590050.0
29647,Row3406dupl_68706,5629100.0
29648,Row3406dupl_68708,5833956.0
29649,Row3491dupl_68713,8850712.0
29650,Row3659dupl_68714,57172988.0
29651,Row3659dupl_68715,6510901.0
29652,Row3659dupl_68717,7137056.5
29653,Row3822dupl_68720,17616950.0
29654,Row3925dupl_68731,53810904.0
29655,Row3925dupl_68732,13409670.0
29656,Row3950dupl_68734,5116559.5
29657,Row3950dupl_68736,58739740.0
29658,Row4196dupl_68741,16504376.0
29659,Row4196dupl_68742,16642884.0
29660,Row4564dupl_68749,8162190.0
29661,Row4566dupl_68755,53512976.0
29662,Row4566dupl_68756,6359696.5
29663,Row4715dupl_68761,58823132.0
29664,Row5330dupl_68766,5306153.5
29665,Row5330dupl_68767,5480139.0
29666,Row5687dupl_68771,5846063.5
29667,Row5816dupl_68774,6829209.0
29668,Row5816dupl_68776,62885930.0
29669,Row5978dupl_68781,5466769.5
29670,Row5978dupl_68782,50004856.0
29671,Row6259dupl_68783,5576332.0
29672,Row6372dupl_68790,17703080.0
29673,Row6372dupl_68791,17034600.0
29674,Row6607dupl_68792,6769404.5
29675,Row6607dupl_68793,8209570.5
29676,Row6607dupl_68795,7232049.0
29677,Row6634dupl_68800,60655250.0
29678,Row6634dupl_68801,5554423.0
29679,Row6680dupl_68802,15667982.0
29680,Row6680dupl_68804,16681510.0
29681,Row6680dupl_68806,43226936.0
29682,Row6777dupl_68809,56096150.0
29683,Row6823dupl_68812,5684068.0
29684,Row6823dupl_68813,5597083.0
29685,Row6978dupl_68818,6196690.5
29686,Row7022dupl_68825,8265548.5
29687,Row7068dupl_68827,9171394.0
29688,Row7068dupl_68830,11099888.0
29689,Row7130dupl_68834,6270106.0
29690,Row7589dupl_68838,4906476.0
29691,Row7589dupl_68840,4802763.0
29692,Row7663dupl_68843,17356104.0
29693,Row7725dupl_68847,14302550.0
29694,Row7799dupl_68850,13220448.0
29695,Row7905dupl_68860,5871196.5
29696,Row7905dupl_68861,5671362.0
29697,Row7990dupl_68864,18962974.0
29698,Row7990dupl_68867,21187058.0
29699,Row8132dupl_68869,12912802.0
29700,Row8475dupl_68874,57792212.0
29701,Row8475dupl_68875,47700624.0
29702,Row8475dupl_68876,9109720.0
29703,Row8484dupl_68879,11465680.0
29704,Row8484dupl_68880,12282630.0
29705,Row8490dupl_68886,5310131.0
29706,Row8490dupl_68887,5474902.0
29707,Row8524dupl_68894,11916142.0
29708,Row8524dupl_68896,15625210.0
29709,Row8545dupl_68899,8352416.0
29710,Row8545dupl_68901,12937064.0
29711,Row8683dupl_68905,17686464.0
29712,Row8683dupl_68906,14372686.0
29713,Row8738dupl_68911,6050248.0
29714,Row8738dupl_68913,5653621.5
29715,Row8914dupl_68918,5882731.5
29716,Row9038dupl_68921,6107035.0
29717,Row9595dupl_68935,9269782.0
29718,Row9874dupl_68939,6933448.5
29719,Row9874dupl_68942,62774960.0
29720,Row9879dupl_68946,5326505.0
29721,Row9941dupl_68948,12070316.0
29722,Row9941dupl_68951,12339676.0
29723,Row10037dupl_68955,11694164.0
29724,Row10037dupl_68956,49497050.0
29725,Row10093dupl_68958,49981710.0
29726,Row10093dupl_68960,6530084.0
29727,Row10093dupl_68961,7300339.0
29728,Row10247dupl_68966,13457094.0
29729,Row10383dupl_68968,6351162.0
29730,Row10383dupl_68970,6794206.0
29731,Row10383dupl_68971,6417470.5
29732,Row10669dupl_68975,4922309.5
29733,Row10764dupl_68981,6088776.0
29734,Row10910dupl_68989,13513458.0
29735,Row10910dupl_68991,17517064.0
29736,Row10934dupl_68992,60218856.0
29737,Row11042dupl_68997,10432962.0
29738,Row11042dupl_68999,11308366.0
29739,Row11064dupl_69002,5862657.0
29740,Row11064dupl_69003,5494467.5
29741,Row11064dupl_69005,5615224.0
29742,Row11112dupl_69007,59905624.0
29743,Row11112dupl_69008,59245640.0
29744,Row11112dupl_69010,10858268.0
29745,Row11119dupl_69015,47233376.0
29746,Row11268dupl_69017,5207950.5
29747,Row11268dupl_69018,5343412.0
29748,Row11268dupl_69020,5403296.0
29749,Row11590dupl_69024,5628515.0
29750,Row11790dupl_69032,4983196.0
29751,Row11838dupl_69037,13875916.0
29752,Row11967dupl_69043,5500204.0
29753,Row11967dupl_69044,5439387.0
29754,Row11967dupl_69045,5479413.5
29755,Row12223dupl_69047,62117816.0
29756,Row12223dupl_69050,5056802.5
29757,Row12246dupl_69052,6756360.5
29758,Row12360dupl_69059,4969861.0
29759,Row12376dupl_69060,5362535.0
29760,Row12477dupl_69066,50012510.0
29761,Row12510dupl_69069,6410126.0
29762,Row12510dupl_69071,53512680.0
29763,Row12583dupl_69074,5396950.0
29764,Row12583dupl_69075,5333417.0
29765,Row12597dupl_69081,55427290.0
29766,Row12597dupl_69082,5455068.0
29767,Row12653dupl_69084,10944744.0
29768,Row12653dupl_69085,52223376.0
29769,Row12658dupl_69091,5726130.0
29770,Row12901dupl_69096,5537550.0
29771,Row12901dupl_69098,7666361.0
29772,Row13117dupl_69104,6209651.0
29773,Row13117dupl_69107,6155426.5
29774,Row13603dupl_69108,7221569.0
29775,Row13603dupl_69109,8455294.0
29776,Row13603dupl_69111,6873254.0
29777,Row13713dupl_69113,66757500.0
29778,Row13713dupl_69116,51710650.0
29779,Row13918dupl_69118,6586788.5
29780,Row13918dupl_69119,6780943.0
29781,Row14082dupl_69136,6015603.0
29782,Row14082dupl_69137,5694705.0
29783,Row14123dupl_69139,13491258.0
29784,Row14123dupl_69140,15023907.0
29785,Row14123dupl_69141,11230364.0
29786,Row14260dupl_69143,55908336.0
29787,Row14260dupl_69145,7269448.0
29788,Row14345dupl_69150,6389783.0
29789,Row14345dupl_69151,55452700.0
29790,Row14738dupl_69166,4994161.0
29791,Row14738dupl_69167,5018421.0
29792,Row14867dupl_69173,15385032.0
29793,Row14959dupl_69179,45035570.0
29794,Row14959dupl_69181,62862630.0
29795,Row15130dupl_69183,19027848.0
29796,Row15162dupl_69188,18228924.0
29797,Row15162dupl_69191,16277290.0
29798,Row15182dupl_69193,4945518.0
29799,Row15182dupl_69194,5000875.0
29800,Row15182dupl_69195,5738301.5
29801,Row15182dupl_69196,5582035.5
29802,Row15920dupl_69209,49285932.0
29803,Row15920dupl_69210,7172800.0
29804,Row15920dupl_69211,59550810.0
29805,Row16043dupl_69217,5165683.5
29806,Row16043dupl_69220,50647904.0
29807,Row16054dupl_69224,7680415.0
29808,Row16054dupl_69225,14137408.0
29809,Row16249dupl_69230,7656268.5
29810,Row16249dupl_69231,7136966.0
29811,Row16267dupl_69232,5753070.0
29812,Row16267dupl_69236,5335669.0
29813,Row16366dupl_69239,5184201.5
29814,Row16461dupl_69243,5671744.0
29815,Row16470dupl_69248,5949290.5
29816,Row16470dupl_69250,5973689.0
29817,Row16533dupl_69255,60777800.0
29818,Row16688dupl_69258,4525097.5
29819,Row16733dupl_69262,7059432.0
29820,Row16746dupl_69268,5224328.0
29821,Row16746dupl_69270,5532671.5
29822,Row16746dupl_69271,6517211.0
29823,Row16965dupl_69277,14886033.0
29824,Row16965dupl_69279,15031288.0
29825,Row16965dupl_69281,14337234.0
29826,Row16991dupl_69283,5658831.0
29827,Row16991dupl_69285,5935441.5
29828,Row17031dupl_69287,5870794.0
29829,Row17031dupl_69290,57492056.0
29830,Row17163dupl_69294,6619195.0
29831,Row17163dupl_69295,7489922.5
29832,Row17555dupl_69298,12269104.0
29833,Row17555dupl_69299,6149508.0
29834,Row17660dupl_69303,6605040.5
29835,Row17660dupl_69305,6545483.5
29836,Row17869dupl_69308,12079406.0
29837,Row17869dupl_69310,48158130.0
29838,Row17901dupl_69313,13462839.0
29839,Row17926dupl_69318,6364181.0
29840,Row17926dupl_69319,6169295.5
29841,Row17949dupl_69322,7054577.5
29842,Row17949dupl_69323,6582149.5
29843,Row18059dupl_69328,5860717.0
29844,Row18060dupl_69333,61964630.0
29845,Row18092dupl_69340,5382381.5
29846,Row18106dupl_69342,18732972.0
29847,Row18106dupl_69344,20082254.0
29848,Row18198dupl_69353,16150691.0
29849,Row18202dupl_69360,6761595.0
29850,Row18224dupl_69361,4983181.5
29851,Row18224dupl_69363,5086079.0
29852,Row18344dupl_69366,18905058.0
29853,Row18344dupl_69367,16667412.0
29854,Row18344dupl_69369,18191160.0
29855,Row18403dupl_69372,6772327.0
29856,Row18403dupl_69373,6662920.0
29857,Row18444dupl_69381,6230121.0
29858,Row18444dupl_69383,6427330.5
29859,Row18467dupl_69387,8306968.5
29860,Row18563dupl_69393,16587594.0
29861,Row18563dupl_69394,52276024.0
29862,Row18563dupl_69395,19130594.0
29863,Row18907dupl_69402,6513469.0
29864,Row18907dupl_69404,49655320.0
29865,Row19003dupl_69408,5917273.5
29866,Row19003dupl_69410,5697514.0
29867,Row19089dupl_69414,5922435.5
29868,Row19089dupl_69415,5412791.5
29869,Row19182dupl_69417,71934660.0
29870,Row19182dupl_69418,4849050.0
29871,Row19215dupl_69421,6356935.0
29872,Row19215dupl_69422,5505729.0
29873,Row19246dupl_69429,19589492.0
29874,Row19272dupl_69431,9081463.0
29875,Row19313dupl_69436,6283408.0
29876,Row19313dupl_69438,7350333.0
29877,Row19531dupl_69442,5436775.0
29878,Row19553dupl_69445,7255184.0
29879,Row19553dupl_69447,6665438.0
29880,Row19553dupl_69448,5745848.0
29881,Row19628dupl_69450,5714695.5
29882,Row19628dupl_69453,5725099.5
29883,Row19688dupl_69455,64065616.0
29884,Row19688dupl_69458,7619608.0
29885,Row19937dupl_69461,5333222.5
29886,Row19937dupl_69462,5335920.0
29887,Row19937dupl_69464,5863957.0
29888,Row20089dupl_69468,60500212.0
29889,Row20472dupl_69485,52525456.0
29890,Row20472dupl_69486,6739376.0
29891,Row20664dupl_69492,11510901.0
29892,Row20664dupl_69493,11745707.0
29893,Row20935dupl_69497,6718240.0
29894,Row20935dupl_69498,6561958.0
29895,Row21005dupl_69507,50202440.0
29896,Row21005dupl_69508,6062956.0
29897,Row21005dupl_69509,6089902.5
29898,Row21009dupl_69510,5776096.0
29899,Row21196dupl_69516,5433959.5
29900,Row21196dupl_69519,6012278.0
29901,Row21231dupl_69520,5954218.0
29902,Row21231dupl_69522,5971424.0
29903,Row21231dupl_69524,5966409.0
29904,Row21354dupl_69526,6402978.0
29905,Row21354dupl_69527,50777484.0
29906,Row21354dupl_69528,6582491.0
29907,Row21354dupl_69529,6518102.0
29908,Row21687dupl_69534,4978935.0
29909,Row21747dupl_69538,6166236.5
29910,Row21818dupl_69541,5667767.0
29911,Row21818dupl_69543,4901047.0
29912,Row21916dupl_69545,11242932.0
29913,Row21916dupl_69546,10683306.0
29914,Row21916dupl_69547,11051798.0
29915,Row21931dupl_69550,4948372.5
29916,Row21931dupl_69553,4744041.5
29917,Row22162dupl_69563,19208936.0
29918,Row22303dupl_69566,18149584.0
29919,Row22303dupl_69567,19373974.0
29920,Row22446dupl_69573,17058708.0
29921,Row22505dupl_69574,5081488.0
29922,Row22518dupl_69581,5261362.0
29923,Row22518dupl_69582,5199461.0
29924,Row22818dupl_69585,53785464.0
29925,Row22839dupl_69591,5139037.5
29926,Row23068dupl_69596,4416374.0
29927,Row23068dupl_69598,6231032.0
29928,Row23181dupl_69599,6525035.5
29929,Row23181dupl_69600,8132372.5
29930,Row23181dupl_69601,7788888.0
29931,Row23213dupl_69606,6101500.0
29932,Row23294dupl_69610,7117379.0
29933,Row23549dupl_69614,5077450.0
29934,Row23549dupl_69615,4986422.5
29935,Row23627dupl_69621,7539773.0
29936,Row23640dupl_69625,6600744.5
29937,Row23640dupl_69628,6653484.0
29938,Row23731dupl_69629,5091179.0
29939,Row23731dupl_69633,4846902.5
29940,Row24037dupl_69650,15125322.0
29941,Row24436dupl_69657,13228708.0
29942,Row24612dupl_69660,10527136.0
29943,Row24612dupl_69662,42045704.0
29944,Row24792dupl_69668,8837214.0
29945,Row24854dupl_69673,6581045.0
29946,Row25273dupl_69674,7089511.0
29947,Row25273dupl_69677,5217059.0
29948,Row25345dupl_69680,4726353.0
29949,Row25345dupl_69681,5144052.0
29950,Row25345dupl_69682,4866029.0
29951,Row25345dupl_69683,4984504.0
29952,Row25537dupl_69686,8332359.0
29953,Row25578dupl_69696,7001806.0
29954,Row25599dupl_69699,5270586.5
29955,Row25599dupl_69701,54882764.0
29956,Row25707dupl_69704,8583875.0
29957,Row25707dupl_69705,11570100.0
29958,Row25918dupl_69713,5387206.0
29959,Row25918dupl_69715,5286416.0
29960,Row25918dupl_69716,4477378.0
29961,Row25921dupl_69722,6100391.0
29962,Row25973dupl_69723,6041024.0
29963,Row25973dupl_69725,6334794.5
29964,Row26022dupl_69727,6161784.0
29965,Row26022dupl_69729,5849389.0
29966,Row26022dupl_69731,62984360.0
29967,Row26193dupl_69732,56386652.0
29968,Row26198dupl_69739,21095908.0
29969,Row26230dupl_69743,5321813.0
29970,Row26230dupl_69744,5218877.0
29971,Row26230dupl_69746,66092988.0
29972,Row26469dupl_69754,7730912.0
29973,Row26493dupl_69757,6165113.5
29974,Row26493dupl_69760,5354572.5
29975,Row26505dupl_69762,5218917.0
29976,Row26865dupl_69771,21194960.0
29977,Row26865dupl_69772,7214193.5
29978,Row26865dupl_69773,9982014.0
29979,Row26865dupl_69775,20881424.0
29980,Row26886dupl_69776,5651943.0
29981,Row26886dupl_69777,5845706.0
29982,Row27217dupl_69786,6897377.0
29983,Row27217dupl_69787,56511964.0
29984,Row27296dupl_69792,8372917.0
29985,Row27299dupl_69796,7968841.0
29986,Row27299dupl_69799,6714702.5
29987,Row27458dupl_69801,19117410.0
29988,Row27458dupl_69803,18437290.0
29989,Row27458dupl_69804,62395290.0
29990,Row27502dupl_69806,12637236.0
29991,Row27502dupl_69809,10794493.0
29992,Row27787dupl_69811,4762171.5
29993,Row27915dupl_69818,5947075.0
29994,Row28077dupl_69820,4871177.5
29995,Row28077dupl_69823,4974968.5
29996,Row28103dupl_69826,4931188.0
29997,Row28312dupl_69836,5444781.0
29998,Row28312dupl_69838,5218089.5
29999,Row28379dupl_69839,55040230.0
30000,Row28412dupl_69846,6067967.5
30001,Row28996dupl_69848,14880914.0
30002,Row28996dupl_69850,18580512.0
30003,Row28996dupl_69852,9063248.0
30004,Row29118dupl_69857,7264711.0
30005,Row29168dupl_69858,5669889.5
30006,Row29168dupl_69860,6057950.5
30007,Row29168dupl_69862,5796535.0
30008,Row29308dupl_69866,57543856.0
30009,Row29308dupl_69867,6467602.0
30010,Row29328dupl_69870,6608132.0
30011,Row29417dupl_69874,52303344.0
30012,Row29417dupl_69877,5948336.0
30013,Row29520dupl_69878,5893322.0
30014,Row29552dupl_69884,62895736.0
30015,Row29552dupl_69885,47054320.0
30016,Row29798dupl_69888,6000648.0
30017,Row29798dupl_69890,5924319.0
30018,Row29798dupl_69892,6655941.5
30019,Row30140dupl_69895,18243024.0
30020,Row30140dupl_69896,18539292.0
30021,Row30243dupl_69898,5663395.5
30022,Row30243dupl_69900,5866712.0
30023,Row30346dupl_69904,6569598.5
30024,Row30369dupl_69913,18858900.0
30025,Row30369dupl_69914,16541803.0
30026,Row30405dupl_69917,7976014.0
30027,Row30405dupl_69921,6871545.5
30028,Row65dupl_69922,7061155.0
30029,Row65dupl_69927,7354586.0
30030,Row65dupl_69930,58266244.0
30031,Row103dupl_69931,6246011.0
30032,Row103dupl_69932,6386721.0
30033,Row103dupl_69935,6064076.0
30034,Row142dupl_69941,5390647.0
30035,Row142dupl_69942,5094275.0
30036,Row142dupl_69946,5402410.0
30037,Row142dupl_69949,5454445.5
30038,Row221dupl_69950,6194542.0
30039,Row221dupl_69952,6550165.0
30040,Row221dupl_69953,6509685.0
30041,Row221dupl_69957,53190410.0
30042,Row310dupl_69965,5584846.0
30043,Row310dupl_69966,5682566.0
30044,Row310dupl_69967,5581138.0
30045,Row310dupl_69968,5584077.0
30046,Row310dupl_69969,5689596.0
30047,Row393dupl_69972,6518005.0
30048,Row393dupl_69975,6550339.0
30049,Row393dupl_69978,6525965.0
30050,Row443dupl_69986,4488566.0
30051,Row443dupl_69987,51985828.0
30052,Row443dupl_69988,60580984.0
30053,Row538dupl_69990,6835963.5
30054,Row538dupl_69995,6400807.5
30055,Row538dupl_69996,5656539.0
30056,Row538dupl_69998,48779028.0
30057,Row547dupl_69999,5095894.0
30058,Row547dupl_70002,59561292.0
30059,Row553dupl_70013,6130189.0
30060,Row553dupl_70016,4882187.5
30061,Row642dupl_70018,5984584.0
30062,Row642dupl_70025,6333670.0
30063,Row761dupl_70029,7254731.5
30064,Row761dupl_70030,62346590.0
30065,Row761dupl_70032,48027630.0
30066,Row843dupl_70038,4813073.5
30067,Row843dupl_70040,68498936.0
30068,Row843dupl_70042,5516510.0
30069,Row852dupl_70046,5771288.0
30070,Row852dupl_70048,5664410.0
30071,Row852dupl_70053,5566670.5
30072,Row1035dupl_70060,5672849.5
30073,Row1035dupl_70064,5779299.0
30074,Row1234dupl_70066,7027599.0
30075,Row1234dupl_70072,8160019.0
30076,Row1234dupl_70073,7590611.0
30077,Row1268dupl_70076,5391097.0
30078,Row1268dupl_70077,60407664.0
30079,Row1268dupl_70079,6129649.0
30080,Row1578dupl_70091,59687664.0
30081,Row1692dupl_70098,4964061.0
30082,Row1692dupl_70099,5099435.0
30083,Row1692dupl_70100,5383338.5
30084,Row1692dupl_70101,5120184.5
30085,Row1860dupl_70104,7150364.5
30086,Row1860dupl_70105,5706002.0
30087,Row1860dupl_70106,5764097.5
30088,Row1860dupl_70107,5547586.5
30089,Row1860dupl_70111,5745816.0
30090,Row2031dupl_70115,5864957.0
