,row ID,price_doc
37955,Row11262dupl_96117,8822981.0
37956,Row11262dupl_96119,10166336.0
37957,Row11262dupl_96122,10206836.0
37958,Row11262dupl_96129,9062953.0
37959,Row11262dupl_96130,10026047.0
37960,Row11738dupl_96135,10487213.0
37961,Row11738dupl_96137,11085857.0
37962,Row11738dupl_96139,10573305.0
37963,Row11738dupl_96141,10747313.0
37964,Row11738dupl_96146,9448183.0
37965,Row11738dupl_96151,11287818.0
37966,Row11738dupl_96153,10831179.0
37967,Row11738dupl_96158,51593180.0
37968,Row11738dupl_96159,13497983.0
37969,Row11855dupl_96162,11762255.0
37970,Row11855dupl_96167,12427015.0
37971,Row11855dupl_96176,11556154.0
37972,Row11855dupl_96182,11384613.0
37973,Row11855dupl_96189,11103722.0
37974,Row12067dupl_96198,8287272.0
37975,Row12067dupl_96199,9367741.0
37976,Row12067dupl_96201,7402672.5
37977,Row12067dupl_96202,10368803.0
37978,Row12067dupl_96204,7575333.0
37979,Row12067dupl_96206,7436672.5
37980,Row12067dupl_96207,7303683.0
37981,Row12067dupl_96209,7170550.0
37982,Row12067dupl_96210,10283343.0
37983,Row12067dupl_96213,7183843.5
37984,Row12067dupl_96219,9325700.0
37985,Row12125dupl_96223,10818862.0
37986,Row12125dupl_96226,8870377.0
37987,Row12125dupl_96229,11339969.0
37988,Row12125dupl_96232,11045295.0
37989,Row12125dupl_96235,49882600.0
37990,Row12125dupl_96236,8944781.0
37991,Row12125dupl_96241,10373276.0
37992,Row12125dupl_96242,11830453.0
37993,Row12125dupl_96246,11019857.0
37994,Row13711dupl_96253,10544636.0
37995,Row13711dupl_96255,57989468.0
37996,Row13711dupl_96266,54012524.0
37997,Row13711dupl_96267,13864189.0
37998,Row13711dupl_96269,13090205.0
37999,Row13711dupl_96270,51847084.0
38000,Row13711dupl_96271,56050680.0
38001,Row13711dupl_96273,48436108.0
38002,Row13711dupl_96274,10641293.0
38003,Row13711dupl_96277,12737092.0
38004,Row13711dupl_96278,13555215.0
38005,Row13711dupl_96279,12773634.0
38006,Row16358dupl_96284,13013120.0
38007,Row16358dupl_96286,47037604.0
38008,Row16358dupl_96289,8979517.0
38009,Row16358dupl_96293,50087400.0
38010,Row16358dupl_96295,9033907.0
38011,Row16358dupl_96296,9009445.0
38012,Row16358dupl_96299,11183311.0
38013,Row16358dupl_96303,12692549.0
38014,Row16358dupl_96306,12437615.0
38015,Row16358dupl_96307,9225401.0
38016,Row16358dupl_96310,10605224.0
38017,Row16358dupl_96312,10550676.0
38018,Row16829dupl_96314,13943814.0
38019,Row16829dupl_96315,51162588.0
38020,Row16829dupl_96319,49029350.0
38021,Row16829dupl_96322,13023289.0
38022,Row16829dupl_96323,10350125.0
38023,Row16829dupl_96324,12214104.0
38024,Row16829dupl_96325,12659495.0
38025,Row16829dupl_96326,12941068.0
38026,Row16829dupl_96328,48216788.0
38027,Row16829dupl_96330,13128296.0
38028,Row16829dupl_96335,51187524.0
38029,Row16829dupl_96336,13076138.0
38030,Row16829dupl_96339,10675665.0
38031,Row16829dupl_96341,12922114.0
38032,Row16829dupl_96343,12854899.0
38033,Row16829dupl_96344,13917705.0
38034,Row16906dupl_96348,10826524.0
38035,Row16906dupl_96349,9684480.0
38036,Row16906dupl_96350,7895350.5
38037,Row16906dupl_96356,9531290.0
38038,Row16906dupl_96358,9112427.0
38039,Row16906dupl_96359,9338401.0
38040,Row16906dupl_96360,12128785.0
38041,Row16906dupl_96361,53111060.0
38042,Row16906dupl_96362,10145531.0
38043,Row16906dupl_96367,7852761.5
38044,Row16906dupl_96370,13013743.0
38045,Row16906dupl_96371,9210945.0
38046,Row16906dupl_96372,8373825.5
38047,Row16906dupl_96373,12244663.0
38048,Row17442dupl_96378,11467645.0
38049,Row17442dupl_96382,9632211.0
38050,Row17442dupl_96387,51826976.0
38051,Row17442dupl_96393,55282344.0
38052,Row17442dupl_96394,9163365.0
38053,Row17442dupl_96395,7884613.5
38054,Row17442dupl_96398,10423175.0
38055,Row17442dupl_96399,10941849.0
38056,Row17442dupl_96402,9632211.0
38057,Row17442dupl_96405,8119840.0
38058,Row17507dupl_96407,10299919.0
38059,Row17507dupl_96409,10025440.0
38060,Row17507dupl_96414,8992925.0
38061,Row17507dupl_96415,8316053.0
38062,Row17507dupl_96423,50488716.0
38063,Row17507dupl_96427,12944521.0
38064,Row17507dupl_96428,8090382.5
38065,Row17507dupl_96433,11979827.0
38066,Row17705dupl_96439,10247972.0
38067,Row17705dupl_96442,55330372.0
38068,Row17705dupl_96443,50427620.0
38069,Row17705dupl_96447,10055321.0
38070,Row17705dupl_96451,11475928.0
38071,Row17705dupl_96459,10377603.0
38072,Row18720dupl_96469,10100671.0
38073,Row18720dupl_96476,8252314.5
38074,Row18720dupl_96478,9146655.0
38075,Row18720dupl_96483,9677325.0
38076,Row18720dupl_96484,10067482.0
38077,Row18720dupl_96487,10713753.0
38078,Row18720dupl_96490,8872437.0
38079,Row18720dupl_96491,7391384.5
38080,Row18720dupl_96498,10054307.0
38081,Row18746dupl_96499,7159643.5
38082,Row18746dupl_96504,9177442.0
38083,Row18746dupl_96516,49198780.0
38084,Row18746dupl_96523,54967170.0
38085,Row20011dupl_96530,54967636.0
38086,Row20011dupl_96534,9632211.0
38087,Row20011dupl_96539,10190021.0
38088,Row20011dupl_96540,7775113.5
38089,Row20011dupl_96541,9632211.0
38090,Row20011dupl_96550,10378861.0
38091,Row20011dupl_96553,11238097.0
38092,Row20265dupl_96566,12545447.0
38093,Row20265dupl_96572,11532628.0
38094,Row20265dupl_96581,13532337.0
38095,Row20265dupl_96583,12858380.0
38096,Row20265dupl_96588,13269359.0
38097,Row20460dupl_96592,47799988.0
38098,Row20460dupl_96597,9322137.0
38099,Row20460dupl_96603,8856031.0
38100,Row20460dupl_96608,9343964.0
38101,Row20460dupl_96610,7741352.0
38102,Row20460dupl_96611,8413818.0
38103,Row20460dupl_96612,10698607.0
38104,Row20460dupl_96613,53457788.0
38105,Row20460dupl_96617,47148396.0
38106,Row20460dupl_96618,8826221.0
38107,Row20460dupl_96621,54335624.0
38108,Row20460dupl_96622,9518671.0
38109,Row21675dupl_96626,10558489.0
38110,Row21675dupl_96642,10930281.0
38111,Row21675dupl_96643,11146872.0
38112,Row21675dupl_96648,10721655.0
38113,Row21675dupl_96649,10784355.0
38114,Row21675dupl_96651,50272532.0
38115,Row22024dupl_96655,11046583.0
38116,Row22024dupl_96661,12862307.0
38117,Row22024dupl_96662,11078513.0
38118,Row22024dupl_96667,10188718.0
38119,Row22024dupl_96670,54680268.0
38120,Row22024dupl_96677,10470022.0
38121,Row22024dupl_96678,10804314.0
38122,Row22024dupl_96681,10547509.0
38123,Row22024dupl_96682,52313730.0
38124,Row22835dupl_96686,9465468.0
38125,Row22835dupl_96688,7445991.5
38126,Row22835dupl_96689,56139748.0
38127,Row22835dupl_96691,8412667.0
38128,Row22835dupl_96695,7316406.0
38129,Row22835dupl_96699,49559464.0
38130,Row22835dupl_96702,7401377.0
38131,Row22835dupl_96703,9657433.0
38132,Row22835dupl_96704,9621840.0
38133,Row22835dupl_96705,7507202.5
38134,Row22835dupl_96707,7177245.5
38135,Row22835dupl_96708,7494692.0
38136,Row22864dupl_96730,46856604.0
38137,Row22864dupl_96732,11555887.0
38138,Row22864dupl_96736,12290309.0
38139,Row22864dupl_96738,12273385.0
38140,Row22934dupl_96748,10087061.0
38141,Row22934dupl_96754,10035321.0
38142,Row22934dupl_96755,9579271.0
38143,Row22934dupl_96756,10080535.0
38144,Row22934dupl_96769,10155113.0
38145,Row22934dupl_96771,50362016.0
38146,Row22934dupl_96774,8153913.0
38147,Row23016dupl_96785,11891899.0
38148,Row23016dupl_96790,50892252.0
38149,Row23016dupl_96791,12235080.0
38150,Row23016dupl_96796,11764928.0
38151,Row23016dupl_96798,12435105.0
38152,Row23016dupl_96799,54351300.0
38153,Row23016dupl_96800,12332405.0
38154,Row23016dupl_96803,10523310.0
38155,Row23016dupl_96806,11741158.0
38156,Row23044dupl_96808,12235971.0
38157,Row23044dupl_96817,50634700.0
38158,Row23044dupl_96824,11068184.0
38159,Row23044dupl_96826,11574158.0
38160,Row23044dupl_96830,11248653.0
38161,Row23044dupl_96831,11694879.0
38162,Row23044dupl_96833,12136009.0
38163,Row23044dupl_96834,50802620.0
38164,Row23044dupl_96836,12465937.0
38165,Row23044dupl_96837,12217722.0
38166,Row23630dupl_96839,47288340.0
38167,Row23630dupl_96846,12847922.0
38168,Row23630dupl_96853,51095124.0
38169,Row23630dupl_96854,55428924.0
38170,Row23630dupl_96856,13894931.0
38171,Row23630dupl_96857,13234802.0
38172,Row23630dupl_96859,11477283.0
38173,Row23630dupl_96864,11218239.0
38174,Row23630dupl_96867,13789064.0
38175,Row24100dupl_96870,8948775.0
38176,Row24100dupl_96875,46807780.0
38177,Row24100dupl_96878,11113540.0
38178,Row24100dupl_96880,10836071.0
38179,Row24100dupl_96881,10117054.0
38180,Row24100dupl_96882,10291443.0
38181,Row24100dupl_96889,9234178.0
38182,Row24100dupl_96895,52599644.0
38183,Row24100dupl_96898,11050909.0
38184,Row24269dupl_96901,11210245.0
38185,Row24269dupl_96913,9597610.0
38186,Row24269dupl_96915,11023267.0
38187,Row24269dupl_96917,11946062.0
38188,Row24269dupl_96925,51011480.0
38189,Row24269dupl_96929,53824748.0
38190,Row25128dupl_96932,48730780.0
38191,Row25128dupl_96934,10401524.0
38192,Row25128dupl_96935,10865183.0
38193,Row25128dupl_96936,11076510.0
38194,Row25128dupl_96942,10773095.0
38195,Row25128dupl_96943,10335445.0
38196,Row25128dupl_96946,10667147.0
38197,Row25128dupl_96952,10792524.0
38198,Row25781dupl_96968,10544640.0
38199,Row25781dupl_96969,48075080.0
38200,Row25781dupl_96973,11381291.0
38201,Row25781dupl_96975,10805406.0
38202,Row25781dupl_96978,11470729.0
38203,Row25781dupl_96980,47004404.0
38204,Row25781dupl_96981,50861996.0
38205,Row25781dupl_96983,12254395.0
38206,Row25781dupl_96985,52958670.0
38207,Row25781dupl_96991,12295077.0
38208,Row26181dupl_96995,11445656.0
38209,Row26181dupl_96996,10632676.0
38210,Row26181dupl_97004,11195289.0
38211,Row26181dupl_97012,11488793.0
38212,Row26181dupl_97018,11430147.0
38213,Row26516dupl_97024,48280084.0
38214,Row26516dupl_97032,10540955.0
38215,Row26516dupl_97033,10562897.0
38216,Row26516dupl_97036,11494418.0
38217,Row26516dupl_97043,11491485.0
38218,Row26516dupl_97050,10642885.0
38219,Row26516dupl_97051,11438788.0
38220,Row27074dupl_97054,10455546.0
38221,Row27074dupl_97055,10043073.0
38222,Row27074dupl_97056,10460351.0
38223,Row27074dupl_97058,9651881.0
38224,Row27074dupl_97065,11853485.0
38225,Row27074dupl_97067,13307189.0
38226,Row27074dupl_97068,9307612.0
38227,Row27074dupl_97073,8703925.0
38228,Row27074dupl_97074,13955993.0
38229,Row27074dupl_97076,47448620.0
38230,Row27074dupl_97078,10908317.0
38231,Row27074dupl_97079,55628212.0
38232,Row28025dupl_97094,11899827.0
38233,Row28025dupl_97097,10848711.0
38234,Row28025dupl_97099,11192234.0
38235,Row28025dupl_97102,10524332.0
38236,Row28025dupl_97105,11974991.0
38237,Row28025dupl_97107,11099540.0
38238,Row28025dupl_97111,11749087.0
38239,Row28201dupl_97127,11343046.0
38240,Row28201dupl_97128,8504837.0
38241,Row28201dupl_97130,8292926.5
38242,Row28201dupl_97131,8843150.0
38243,Row28201dupl_97132,10592693.0
38244,Row28201dupl_97136,9751488.0
38245,Row28201dupl_97138,8282500.0
38246,Row28201dupl_97142,11368927.0
38247,Row28201dupl_97144,8594377.0
38248,Row28542dupl_97147,51789310.0
38249,Row28542dupl_97152,11915579.0
38250,Row28542dupl_97155,10867589.0
38251,Row28542dupl_97160,47896876.0
38252,Row28542dupl_97165,9897883.0
38253,Row28542dupl_97174,11876689.0
38254,Row29154dupl_97182,11234705.0
38255,Row29154dupl_97184,12864274.0
38256,Row29154dupl_97188,11252308.0
38257,Row29154dupl_97190,11273649.0
38258,Row29154dupl_97192,11403143.0
38259,Row29154dupl_97197,11478607.0
38260,Row29154dupl_97201,53050580.0
38261,Row29154dupl_97202,10549801.0
38262,Row29154dupl_97204,11536200.0
38263,Row29154dupl_97205,10871363.0
38264,Row104dupl_97211,5030845.5
38265,Row104dupl_97213,56483100.0
38266,Row573dupl_97221,5666734.5
38267,Row573dupl_97223,5070129.0
38268,Row760dupl_97246,6767400.5
38269,Row903dupl_97253,6676303.5
38270,Row903dupl_97256,50008788.0
38271,Row1442dupl_97260,7061952.5
38272,Row1442dupl_97265,7266015.0
38273,Row1515dupl_97270,9115093.0
38274,Row1515dupl_97271,49852940.0
38275,Row1515dupl_97272,8697284.0
38276,Row1515dupl_97280,10268893.0
38277,Row1575dupl_97282,7367037.0
38278,Row1575dupl_97286,6299014.5
38279,Row1575dupl_97287,7459648.0
38280,Row1575dupl_97290,50328980.0
38281,Row1593dupl_97291,49998536.0
38282,Row1593dupl_97296,4991589.5
38283,Row1593dupl_97301,4977978.5
38284,Row1797dupl_97302,7099920.5
38285,Row1797dupl_97303,7169091.0
38286,Row1797dupl_97310,50508540.0
38287,Row1797dupl_97311,7805253.5
38288,Row1902dupl_97323,5533859.5
38289,Row1902dupl_97324,5456777.5
38290,Row1902dupl_97328,5055015.0
38291,Row1902dupl_97331,5423784.5
38292,Row1923dupl_97346,5864800.5
38293,Row1923dupl_97347,5537816.5
38294,Row1923dupl_97350,5406351.5
38295,Row1923dupl_97351,6002513.5
38296,Row1923dupl_97353,5568857.5
38297,Row2013dupl_97354,6321069.0
38298,Row2013dupl_97355,6356354.5
38299,Row2013dupl_97359,6637835.5
38300,Row2122dupl_97371,50620520.0
38301,Row2122dupl_97372,5277830.5
38302,Row2250dupl_97378,5716374.5
38303,Row2250dupl_97383,5020047.0
38304,Row2250dupl_97385,5061875.5
38305,Row2272dupl_97389,4958117.5
38306,Row2272dupl_97391,5109606.5
38307,Row2272dupl_97395,5011561.5
38308,Row2322dupl_97398,5287728.5
38309,Row2322dupl_97400,5661899.5
38310,Row2341dupl_97409,7117066.5
38311,Row2341dupl_97411,6967529.5
38312,Row2373dupl_97418,6164323.5
38313,Row2373dupl_97420,5611128.5
38314,Row2373dupl_97421,7052626.5
38315,Row2373dupl_97428,6481944.0
38316,Row2420dupl_97433,5751894.0
38317,Row2420dupl_97434,6371267.5
38318,Row2496dupl_97445,5655470.5
38319,Row2496dupl_97449,54154356.0
38320,Row2738dupl_97452,8248784.0
38321,Row2738dupl_97455,6176598.0
38322,Row2738dupl_97456,5335506.5
38323,Row2738dupl_97458,7252898.5
38324,Row2847dupl_97465,5468100.0
38325,Row2847dupl_97466,6322834.5
38326,Row2847dupl_97467,5628789.0
38327,Row2915dupl_97472,49566788.0
38328,Row2915dupl_97475,7604309.0
38329,Row2915dupl_97478,7184543.5
38330,Row2915dupl_97480,7109848.5
38331,Row2915dupl_97481,6640596.0
38332,Row3096dupl_97483,8236817.5
38333,Row3096dupl_97486,8101240.5
38334,Row3096dupl_97487,7035980.5
38335,Row3096dupl_97492,7320961.0
38336,Row3143dupl_97493,5265852.5
38337,Row3143dupl_97494,4919308.5
38338,Row3143dupl_97495,4802455.5
38339,Row3143dupl_97497,4806831.0
38340,Row3143dupl_97498,4917132.0
38341,Row3143dupl_97499,4873440.5
38342,Row3143dupl_97500,4804055.0
38343,Row3143dupl_97502,4812022.5
38344,Row3678dupl_97505,50805580.0
38345,Row3678dupl_97513,7181650.5
38346,Row5208dupl_97515,5076384.0
38347,Row5208dupl_97519,51826340.0
38348,Row5208dupl_97520,4970609.5
38349,Row5208dupl_97521,5039111.5
38350,Row5208dupl_97524,5091623.5
38351,Row5364dupl_97528,49495708.0
38352,Row5364dupl_97531,5254357.0
38353,Row5364dupl_97536,5215689.5
38354,Row5794dupl_97538,52227510.0
38355,Row5794dupl_97546,5281237.5
38356,Row5795dupl_97552,5523945.0
38357,Row5795dupl_97553,50211444.0
38358,Row5795dupl_97556,5066680.5
38359,Row5849dupl_97558,9019607.0
38360,Row5849dupl_97560,12431985.0
38361,Row5849dupl_97563,10063121.0
38362,Row5849dupl_97564,13537257.0
38363,Row5849dupl_97566,13118115.0
38364,Row6036dupl_97568,6137916.5
38365,Row6036dupl_97570,6116379.5
38366,Row6036dupl_97572,6327835.5
38367,Row6036dupl_97573,6360686.5
38368,Row7464dupl_97582,52165892.0
38369,Row7464dupl_97583,5725375.5
38370,Row7464dupl_97587,5699486.0
38371,Row7694dupl_97591,14290081.0
38372,Row7694dupl_97594,12697779.0
38373,Row7694dupl_97595,8842861.0
38374,Row7694dupl_97596,7857235.0
38375,Row7694dupl_97598,12483717.0
38376,Row8455dupl_97615,7643267.0
38377,Row8455dupl_97616,7078613.5
38378,Row8455dupl_97618,5114026.5
38379,Row9075dupl_97620,5965766.0
38380,Row9075dupl_97621,49583290.0
38381,Row9297dupl_97635,5176272.5
38382,Row9480dupl_97644,6094207.5
38383,Row9480dupl_97645,48213108.0
38384,Row9480dupl_97648,6258841.0
38385,Row9622dupl_97650,51821184.0
38386,Row9622dupl_97652,7318742.5
38387,Row9622dupl_97655,10024568.0
38388,Row9914dupl_97660,5015323.5
38389,Row9914dupl_97661,6062833.5
38390,Row9914dupl_97663,7348997.5
38391,Row9914dupl_97665,53077668.0
38392,Row9946dupl_97670,5677096.5
38393,Row9946dupl_97671,6073203.5
38394,Row9946dupl_97672,53979244.0
38395,Row9946dupl_97673,6338631.0
38396,Row9946dupl_97674,6300356.5
38397,Row10628dupl_97686,5277984.5
38398,Row10709dupl_97692,7056402.5
38399,Row10709dupl_97694,6541416.5
38400,Row10709dupl_97695,6892259.5
38401,Row10709dupl_97697,6864928.5
38402,Row10709dupl_97698,5086471.5
38403,Row10709dupl_97699,7359583.5
38404,Row10709dupl_97701,7537783.5
38405,Row10709dupl_97702,6482851.5
38406,Row10904dupl_97703,6520363.5
38407,Row10904dupl_97706,8553683.0
38408,Row10904dupl_97707,5360785.5
38409,Row10904dupl_97708,7411505.0
38410,Row10904dupl_97712,7631618.5
38411,Row11310dupl_97714,50417780.0
38412,Row11310dupl_97715,5085672.5
38413,Row11310dupl_97716,47315732.0
38414,Row11310dupl_97717,4937975.5
38415,Row11310dupl_97722,4939778.5
38416,Row11517dupl_97728,4964154.0
38417,Row12015dupl_97741,5922302.5
38418,Row12015dupl_97744,6910442.0
38419,Row12015dupl_97746,5052882.5
38420,Row12230dupl_97748,6332769.5
38421,Row12230dupl_97752,6245661.5
38422,Row12315dupl_97759,7703627.5
38423,Row12315dupl_97760,8380378.0
38424,Row12315dupl_97766,7347728.0
38425,Row12326dupl_97772,8973851.0
38426,Row12367dupl_97783,5025911.0
38427,Row12367dupl_97784,5004815.5
38428,Row12367dupl_97786,4995221.0
38429,Row12900dupl_97791,7020136.5
38430,Row12900dupl_97792,5233176.0
38431,Row12900dupl_97795,5396826.0
38432,Row12900dupl_97796,52859516.0
38433,Row12916dupl_97799,6839670.0
38434,Row12916dupl_97803,5600020.0
38435,Row12916dupl_97807,6720995.5
38436,Row13376dupl_97820,5113780.0
38437,Row13376dupl_97825,5052177.5
38438,Row13376dupl_97828,5293238.0
38439,Row13565dupl_97830,6628041.5
38440,Row13565dupl_97832,6273075.0
38441,Row13565dupl_97833,5267793.5
38442,Row13565dupl_97836,6311057.5
38443,Row13565dupl_97840,6612357.5
38444,Row14007dupl_97843,5310427.5
38445,Row14007dupl_97844,5355753.5
38446,Row14007dupl_97845,51296560.0
38447,Row14007dupl_97846,5522777.0
38448,Row14007dupl_97848,5618703.5
38449,Row14007dupl_97849,52117532.0
38450,Row14052dupl_97856,5338835.5
38451,Row14095dupl_97867,5778722.5
38452,Row14095dupl_97870,6129280.5
38453,Row14196dupl_97875,6624706.5
38454,Row14196dupl_97879,7061066.5
38455,Row14196dupl_97881,6616453.0
38456,Row14290dupl_97890,6449200.5
38457,Row14319dupl_97893,5928832.5
38458,Row14319dupl_97901,5409777.5
38459,Row14757dupl_97905,4919041.5
38460,Row14757dupl_97908,50441010.0
38461,Row14757dupl_97912,4911539.5
38462,Row14796dupl_97914,6120584.5
38463,Row14796dupl_97917,6274002.5
38464,Row14796dupl_97920,6523822.0
38465,Row14796dupl_97921,53312504.0
38466,Row14874dupl_97925,8403341.0
38467,Row14874dupl_97926,8055443.5
38468,Row14874dupl_97932,8052637.5
38469,Row14992dupl_97937,47451564.0
38470,Row15006dupl_97945,6630531.5
38471,Row15006dupl_97946,6747511.5
38472,Row15006dupl_97947,6921202.0
38473,Row15089dupl_97956,5721454.5
38474,Row15089dupl_97957,5791480.5
38475,Row15089dupl_97960,6060268.0
38476,Row15089dupl_97965,4993071.0
38477,Row15470dupl_97967,51557600.0
38478,Row15650dupl_97991,7179253.5
38479,Row15650dupl_97994,7039703.0
38480,Row15772dupl_98003,5795078.5
38481,Row15772dupl_98004,6700918.5
38482,Row15772dupl_98005,7329754.0
38483,Row15950dupl_98009,7677452.5
38484,Row15950dupl_98011,5284615.0
38485,Row15950dupl_98013,47967284.0
38486,Row16124dupl_98022,7168381.0
38487,Row16124dupl_98024,5716419.0
38488,Row16124dupl_98025,7084579.5
38489,Row16124dupl_98026,48122010.0
38490,Row16160dupl_98028,5321932.5
38491,Row16160dupl_98033,48865516.0
38492,Row16160dupl_98034,7016210.5
38493,Row16160dupl_98037,5201731.0
38494,Row16205dupl_98041,5581556.0
38495,Row16205dupl_98047,6160735.5
38496,Row16205dupl_98049,49849380.0
38497,Row16568dupl_98050,5952096.5
38498,Row16568dupl_98051,5295605.5
38499,Row16568dupl_98053,5602493.5
38500,Row16568dupl_98056,5338828.5
38501,Row16568dupl_98057,5542402.5
38502,Row16698dupl_98061,7662251.5
38503,Row16698dupl_98064,5174832.5
38504,Row16698dupl_98067,7901302.0
38505,Row16698dupl_98068,6605508.5
38506,Row16765dupl_98071,12691797.0
38507,Row16765dupl_98075,11118579.0
38508,Row16982dupl_98082,54678196.0
38509,Row16982dupl_98086,52316132.0
38510,Row16982dupl_98089,50258260.0
38511,Row16982dupl_98091,6549031.5
38512,Row17047dupl_98092,5681125.5
38513,Row17047dupl_98093,48253444.0
38514,Row17047dupl_98094,7250002.5
38515,Row17047dupl_98095,6959359.0
38516,Row17047dupl_98099,7374869.0
38517,Row17274dupl_98103,7545956.5
38518,Row17274dupl_98107,5400631.5
38519,Row17274dupl_98109,7535058.0
38520,Row17286dupl_98113,5726696.5
38521,Row17286dupl_98117,53543420.0
38522,Row17286dupl_98121,6556591.0
38523,Row17286dupl_98122,6271644.0
38524,Row17286dupl_98123,6275791.0
38525,Row17358dupl_98127,6344914.5
38526,Row17358dupl_98128,6994688.0
38527,Row17358dupl_98129,6989888.5
38528,Row17363dupl_98137,6072859.5
38529,Row17363dupl_98141,5991882.0
38530,Row17669dupl_98151,7259035.5
38531,Row17669dupl_98152,6911888.0
38532,Row17669dupl_98155,8516386.0
38533,Row17931dupl_98158,6354624.5
38534,Row17931dupl_98159,53391348.0
38535,Row17931dupl_98160,5759435.0
38536,Row17931dupl_98163,6838852.5
38537,Row17931dupl_98165,6009168.5
38538,Row17931dupl_98167,6426454.0
38539,Row17998dupl_98168,5933297.5
38540,Row17998dupl_98169,9798479.0
38541,Row17998dupl_98170,7965103.5
38542,Row17998dupl_98173,7249275.5
38543,Row17998dupl_98176,51718404.0
38544,Row17998dupl_98178,7712397.5
38545,Row18072dupl_98180,5208313.0
38546,Row18072dupl_98185,4753737.0
38547,Row18072dupl_98187,48975660.0
38548,Row18072dupl_98188,4762582.5
38549,Row18149dupl_98194,9235257.0
38550,Row18149dupl_98195,7185938.5
38551,Row18149dupl_98197,7191553.0
38552,Row18221dupl_98199,4976737.0
38553,Row18221dupl_98204,5009544.0
38554,Row18310dupl_98211,6088996.0
38555,Row18310dupl_98216,51321924.0
38556,Row18310dupl_98219,5097703.5
38557,Row18349dupl_98221,6820871.0
38558,Row18349dupl_98226,5389983.0
38559,Row18349dupl_98228,6695377.5
38560,Row18349dupl_98229,7128745.0
38561,Row18617dupl_98234,4972776.5
38562,Row18617dupl_98237,4780587.5
38563,Row18790dupl_98242,7209949.0
38564,Row18790dupl_98243,6670964.5
38565,Row18790dupl_98246,6541358.5
38566,Row18790dupl_98249,4995923.0
38567,Row18790dupl_98251,7414140.0
38568,Row18846dupl_98253,53580596.0
38569,Row18846dupl_98258,7241108.5
38570,Row18887dupl_98264,5310427.5
38571,Row18887dupl_98267,5789978.5
38572,Row18887dupl_98268,5977908.0
38573,Row18887dupl_98270,5445472.5
38574,Row18887dupl_98272,5310427.5
38575,Row18887dupl_98273,51343670.0
38576,Row19002dupl_98276,7577412.5
38577,Row19002dupl_98277,7569532.5
38578,Row19002dupl_98279,5000260.5
38579,Row19344dupl_98288,6289352.5
38580,Row19344dupl_98290,6623476.5
38581,Row19344dupl_98294,51172492.0
38582,Row19370dupl_98297,6188958.5
38583,Row19370dupl_98301,4956868.0
38584,Row19370dupl_98302,7302239.5
38585,Row19370dupl_98304,6468697.0
38586,Row19426dupl_98310,6172403.5
38587,Row19426dupl_98311,8611670.0
38588,Row19426dupl_98312,6574092.5
38589,Row19477dupl_98322,5143730.5
38590,Row19477dupl_98325,6120500.5
38591,Row19498dupl_98334,53819290.0
38592,Row19498dupl_98335,6473384.0
38593,Row19878dupl_98339,7887826.5
38594,Row19878dupl_98341,7512090.0
38595,Row19933dupl_98349,6711298.0
38596,Row19933dupl_98351,6771947.5
38597,Row19933dupl_98354,7363325.0
38598,Row19933dupl_98356,7408584.5
38599,Row19933dupl_98357,6663509.5
38600,Row20474dupl_98359,5017514.5
38601,Row20474dupl_98360,5079285.0
38602,Row20474dupl_98364,7375954.5
38603,Row20784dupl_98369,6671751.0
38604,Row20784dupl_98371,6672144.0
38605,Row20784dupl_98372,6698606.0
38606,Row20784dupl_98375,6821546.5
38607,Row20784dupl_98378,6046224.5
38608,Row20923dupl_98379,6743536.5
38609,Row20923dupl_98384,6505704.5
38610,Row20923dupl_98388,6635940.5
38611,Row20923dupl_98389,53778664.0
38612,Row20978dupl_98392,7911765.0
38613,Row20978dupl_98399,6637056.0
38614,Row21012dupl_98402,50407570.0
38615,Row21012dupl_98405,6142798.5
38616,Row21143dupl_98410,6653140.5
38617,Row21143dupl_98411,7096316.5
38618,Row21143dupl_98416,7160857.5
38619,Row21202dupl_98420,5112782.5
38620,Row21202dupl_98421,4982643.5
38621,Row21717dupl_98438,6906262.5
38622,Row21773dupl_98443,7472238.5
38623,Row21773dupl_98446,49236456.0
38624,Row21773dupl_98449,5195957.5
38625,Row21773dupl_98450,7461491.0
38626,Row21773dupl_98451,7117510.5
38627,Row21967dupl_98455,9878795.0
38628,Row21967dupl_98459,6136542.5
38629,Row21967dupl_98460,11336849.0
38630,Row22153dupl_98462,7606801.5
38631,Row22153dupl_98469,6861788.5
38632,Row22204dupl_98472,50758444.0
38633,Row22266dupl_98484,7793723.0
38634,Row22266dupl_98488,7991059.0
38635,Row22266dupl_98490,7299120.0
38636,Row22390dupl_98494,7017938.5
38637,Row22390dupl_98495,6572261.5
38638,Row22496dupl_98503,54097932.0
38639,Row22496dupl_98505,47147580.0
38640,Row22496dupl_98507,50864068.0
38641,Row22496dupl_98511,7910097.5
38642,Row22622dupl_98512,4840361.5
38643,Row22622dupl_98516,5270577.5
38644,Row22622dupl_98520,49954100.0
38645,Row22622dupl_98522,4935686.0
38646,Row23045dupl_98528,51328132.0
38647,Row23045dupl_98529,6220916.5
38648,Row23276dupl_98535,6681851.0
38649,Row23276dupl_98541,6626650.5
38650,Row23319dupl_98546,47739796.0
38651,Row23319dupl_98547,6225875.0
38652,Row23319dupl_98549,5003788.5
38653,Row23319dupl_98551,55091240.0
