iter	Passed	Remaining
3221	150949	13024
3222	150989	12976
3223	151020	12928
3224	151051	12880
3225	151080	12831
3226	151107	12783
3227	151135	12735
3228	151168	12687
3229	151205	12639
3230	151246	12592
3231	151282	12544
3232	151315	12496
3233	151348	12448
3234	151388	12401
3235	151420	12353
3236	151454	12305
3237	151485	12257
3238	151517	12209
3239	151553	12161
3240	151587	12113
3241	151628	12066
3242	151661	12018
3243	151694	11970
3244	151731	11923
3245	151766	11875
3246	151808	11828
3247	151850	11781
3248	151891	11734
3249	151937	11687
3250	151990	11641
3251	152039	11594
3252	152080	11547
3253	152116	11499
3254	152162	11453
3255	152220	11407
3256	152301	11363
3257	152360	11317
3258	152420	11271
3259	152476	11225
3260	152542	11179
3261	152603	11134
3262	152657	11087
3263	152712	11041
3264	152764	10995
3265	152816	10948
3266	152885	10903
3267	152942	10857
3268	152999	10811
3269	153045	10764
3270	153093	10717
3271	153139	10671
3272	153187	10624
3273	153266	10579
3274	153338	10534
3275	153418	10490
3276	153484	10444
3277	153580	10401
3278	153639	10355
3279	153693	10308
3280	153759	10263
3281	153812	10216
3282	153884	10171
3283	153956	10126
3284	154019	10080
3285	154071	10033
3286	154122	9987
3287	154172	9940
3288	154228	9894
3289	154288	9848
3290	154368	9803
3291	154435	9757
3292	154501	9712
3293	154560	9665
3294	154617	9619
3295	154675	9573
3296	154723	9526
3297	154789	9480
3298	155139	9452
3299	155240	9408
3300	155304	9362
3301	155360	9315
3302	155424	9269
3303	155481	9223
3304	155528	9176
3305	155580	9129
3306	155639	9083
3307	155689	9036
3308	155738	8989
3309	155781	8942
3310	155827	8895
3311	155878	8848
3312	155936	8801
3313	155982	8754
3314	156027	8707
3315	156065	8659
3316	156118	8613
3317	156166	8566
3318	156228	8519
3319	156301	8474
3320	156361	8427
3321	156452	8383
3322	156539	8338
3323	156589	8291
3324	156638	8244
3325	156680	8196
3326	156724	8149
3327	156773	8102
3328	156822	8055
3329	156876	8008
3330	156922	7961
3331	156967	7914
3332	157022	7867
3333	157067	7820
3334	157110	7773
3335	157164	7726
3336	157331	7685
3337	157511	7644
3338	157646	7601
3339	157832	7560
3340	157921	7515
3341	158035	7471
3342	158341	7436
3343	158419	7390
3344	158475	7343
3345	158552	7297
3346	158617	7250
3347	158732	7206
3348	158805	7160
3349	158861	7113
3350	158922	7066
3351	158978	7019
3352	159025	6971
3353	159064	6924
3354	159148	6878
3355	159209	6831
3356	159274	6784
3357	159327	6737
3358	159381	6690
3359	159436	6643
3360	159481	6595
3361	159560	6549
3362	159617	6502
3363	159709	6456
3364	159847	6412
3365	159906	6365
3366	159961	6318
3367	160079	6273
3368	160326	6234
3369	160401	6187
3370	160482	6141
3371	160553	6094
3372	160608	6047
3373	160667	6000
3374	160776	5954
3375	160866	5908
3376	161149	5869
3377	161256	5823
3378	161313	5776
3379	161365	5728
3380	161425	5681
3381	161488	5634
3382	161564	5587
3383	161624	5540
3384	161692	5493
3385	161936	5452
3386	161990	5404
3387	162060	5357
3388	162145	5310
3389	162206	5263
3390	162277	5216
3391	162398	5170
3392	162521	5125
3393	162612	5078
3394	162705	5032
3395	162788	4985
3396	162863	4938
3397	162960	4891
3398	163029	4844
3399	163137	4798
3400	163190	4750
3401	163264	4703
3402	163334	4655
3403	163382	4607
3404	163432	4559
3405	163473	4511
3406	163516	4463
3407	163554	4415
3408	163588	4366
3409	163622	4318
3410	163659	4270
3411	163698	4222
3412	163738	4173
3413	163771	4125
3414	163808	4077
3415	163844	4028
3416	163880	3980
3417	163916	3932
3418	163950	3884
3419	163984	3835
3420	164028	3787
3421	164069	3739
3422	164110	3691
3423	164152	3643
3424	164182	3595
3425	164216	3546
3426	164251	3498
3427	164283	3450
3428	164315	3402
3429	164348	3354
3430	164381	3305
3431	164409	3257
3432	164440	3209
3433	164480	3161
3434	164507	3112
3435	164537	3064
3436	164567	3016
3437	164598	2968
3438	164622	2920
3439	164653	2871
3440	164679	2823
3441	164709	2775
3442	164737	2727
3443	164762	2679
3444	164789	2630
3445	164814	2582
3446	164839	2534
3447	164865	2486
3448	164895	2438
3449	164926	2390
3450	164955	2342
3451	164990	2294
3452	165021	2246
3453	165053	2198
3454	165101	2150
3455	165154	2102
3456	165189	2054
3457	165221	2006
3458	165249	1958
3459	165283	1910
3460	165313	1862
3461	165341	1814
3462	165367	1766
3463	165393	1718
3464	165422	1670
3465	165448	1622
3466	165473	1575
3467	165497	1527
3468	165521	1479
3469	165549	1431
3470	165574	1383
3471	165598	1335
3472	165624	1287
3473	165651	1239
3474	165680	1191
3475	165713	1144
3476	165740	1096
3477	165768	1048
3478	165800	1000
3479	165832	953
3480	165855	905
3481	165878	857
3482	165905	809
3483	165931	762
3484	165958	714
3485	165987	666
3486	166013	618
3487	166038	571
3488	166063	523
3489	166089	475
3490	166113	428
3491	166139	380
3492	166166	332
3493	166193	285
3494	166218	237
3495	166242	190
3496	166265	142
3497	166291	95
3498	166314	47
3499	166341	0
