iter	Logloss
2897	0.0060785405
2898	0.006078303654
2899	0.006077932639
2900	0.006077658099
2901	0.006077296479
2902	0.006076660207
2903	0.006076205689
2904	0.006076088975
2905	0.006075427016
2906	0.006075234111
2907	0.006074864532
2908	0.006074610385
2909	0.006073856062
2910	0.0060731865
2911	0.006072400577
2912	0.006072193239
2913	0.006071016419
2914	0.006070633083
2915	0.006070093465
2916	0.006069735705
2917	0.006069421557
2918	0.00606902273
2919	0.006068927646
2920	0.006068790808
2921	0.006066714757
2922	0.00606586429
2923	0.006064064404
2924	0.006063136839
2925	0.006061935591
2926	0.006060162413
2927	0.006059500942
2928	0.006058295965
2929	0.006057486414
2930	0.006056450016
2931	0.006055266092
2932	0.00605426254
2933	0.006053355469
2934	0.006052923705
2935	0.006052369815
2936	0.006052039482
2937	0.006051604962
2938	0.006050763688
2939	0.006049714639
2940	0.006048617067
2941	0.006047598308
2942	0.006047149057
2943	0.006046430486
2944	0.006045486745
2945	0.006044506051
2946	0.006043979788
2947	0.006043481409
2948	0.006042620897
2949	0.006041799019
2950	0.006041177468
2951	0.006040795756
2952	0.006040366527
2953	0.006040157692
2954	0.00603971824
2955	0.006038189152
2956	0.006036651659
2957	0.00603547919
2958	0.006034889446
2959	0.006034632136
2960	0.006034469642
2961	0.006033756098
2962	0.006033537347
2963	0.006033376349
2964	0.006032726232
2965	0.006032072652
2966	0.006030684428
2967	0.00602916609
2968	0.006028085984
2969	0.006027272693
2970	0.006026424495
2971	0.006025878627
2972	0.006025372181
2973	0.00602500996
2974	0.006024735458
2975	0.006024214691
2976	0.006023982737
2977	0.006022859783
2978	0.006022340464
2979	0.006022145782
2980	0.00602192946
2981	0.006021523429
2982	0.006021190753
2983	0.006020587543
2984	0.006020067774
2985	0.006019719629
2986	0.006019405441
2987	0.006019117059
2988	0.006018268811
2989	0.006017144562
2990	0.006015633422
2991	0.006014483367
2992	0.006014364193
2993	0.006013608611
2994	0.006013425288
2995	0.006012783823
2996	0.006011631937
2997	0.006011519937
2998	0.006010387959
2999	0.006010109934
3000	0.006009873258
3001	0.006009078586
3002	0.006008460124
3003	0.006007570368
3004	0.006006814941
3005	0.006006606377
3006	0.006005857024
3007	0.006004982909
3008	0.00600452992
3009	0.00600286673
3010	0.006002064854
3011	0.006001925965
3012	0.006001549029
3013	0.006001298614
3014	0.006000749775
3015	0.006000511101
3016	0.006000390642
3017	0.006000191499
3018	0.005999349218
3019	0.005998921822
3020	0.005997989378
3021	0.005997683556
3022	0.005996766983
3023	0.005995668116
3024	0.005995309023
3025	0.005994952547
3026	0.005993784089
3027	0.005992385545
3028	0.005992112764
3029	0.00599168133
3030	0.005991495313
3031	0.005991229688
3032	0.005990768994
3033	0.005990410886
3034	0.005990105966
3035	0.005989646405
3036	0.005989209199
3037	0.005988348761
3038	0.005987732487
3039	0.005987504591
3040	0.005987258493
3041	0.005986053903
3042	0.005984541323
3043	0.005983555945
3044	0.005982172735
3045	0.005981195228
3046	0.005980909334
3047	0.005980555793
3048	0.005980307081
3049	0.005979987488
3050	0.005979517097
3051	0.005978743873
3052	0.005978480173
3053	0.005977789339
3054	0.005977260434
3055	0.005977118059
3056	0.005977041891
3057	0.00597587176
3058	0.005974337099
3059	0.005973209901
3060	0.005972272037
3061	0.005970718393
3062	0.005969589562
3063	0.005969255477
3064	0.00596824919
3065	0.005967705641
3066	0.005967340003
3067	0.005967148275
3068	0.005966020146
3069	0.005964750787
3070	0.005964214076
3071	0.005964097387
3072	0.005963445662
3073	0.005963378001
3074	0.005962055443
3075	0.005960622136
3076	0.005960144405
3077	0.005959884281
3078	0.005959079578
3079	0.005958348495
3080	0.005957763416
3081	0.005957470322
3082	0.005957018956
3083	0.00595672079
3084	0.005956369101
3085	0.00595596237
3086	0.005955609554
3087	0.005955312607
3088	0.00595465691
3089	0.005954536487
3090	0.005954154951
3091	0.005953347275
3092	0.00595321014
3093	0.005953037102
3094	0.005952689596
3095	0.005952459079
3096	0.005951243595
3097	0.005951042995
3098	0.005950144561
3099	0.005949041462
3100	0.005948898615
3101	0.005948616647
3102	0.005947275843
3103	0.005944907735
3104	0.005944425978
3105	0.005943471016
3106	0.005942968082
3107	0.005942549506
3108	0.005942185533
3109	0.005941875693
3110	0.005941736857
3111	0.0059405056
3112	0.005939817342
3113	0.005939521947
3114	0.005939361653
3115	0.005938323531
3116	0.005937974905
3117	0.005937436288
3118	0.005936639219
3119	0.005936545931
3120	0.005935859761
3121	0.00593551461
3122	0.005934948182
3123	0.005934334531
3124	0.005933069702
3125	0.005931867118
3126	0.005930665804
3127	0.005930521641
3128	0.005930231218
3129	0.005928996055
3130	0.005928792216
3131	0.005928082018
3132	0.005927654423
3133	0.005927174779
3134	0.005926292612
3135	0.00592573095
3136	0.005925560552
3137	0.005925253751
3138	0.005924891519
3139	0.005924541108
3140	0.005924454326
3141	0.005923519073
3142	0.0059233537
3143	0.005923095565
3144	0.005922988152
3145	0.005922209827
3146	0.005922041692
3147	0.005921518598
3148	0.005921208032
3149	0.005920447444
3150	0.005919854023
3151	0.005919677342
3152	0.005919394596
3153	0.005919027509
3154	0.005918495725
3155	0.005918264642
3156	0.005917036535
3157	0.005915408392
3158	0.005914017158
3159	0.005912647424
3160	0.00591166766
3161	0.005910423547
3162	0.005910032959
3163	0.005908665962
3164	0.005907521893
3165	0.005907301173
3166	0.005906041272
3167	0.005905592541
3168	0.005905018277
3169	0.00590464651
3170	0.005903950838
3171	0.005902399821
3172	0.00590228384
3173	0.005900914653
3174	0.005899857334
3175	0.005899681298
3176	0.005899127808
3177	0.005898955942
3178	0.005898761306
3179	0.005898595848
3180	0.005898304983
3181	0.005897868955
3182	0.005896848828
3183	0.005895955279
3184	0.005895555312
3185	0.00589505549
3186	0.005894203056
3187	0.005893810206
3188	0.005893551391
3189	0.005892086953
3190	0.005890450967
3191	0.005889725277
3192	0.005889040055
3193	0.005888566547
3194	0.005888135649
3195	0.005887753437
3196	0.005887355055
3197	0.00588707656
3198	0.005885971249
3199	0.005884512128
3200	0.005884351036
3201	0.005884281599
3202	0.005884110345
3203	0.005883761129
3204	0.00588365627
3205	0.005882987975
3206	0.005882507477
3207	0.005881997868
3208	0.005881348995
3209	0.005881174288
3210	0.005880651027
3211	0.00587992946
3212	0.005879208135
3213	0.005878004306
3214	0.005876428823
3215	0.005875184534
3216	0.005874229484
3217	0.005872497737
3218	0.005870931998
3219	0.00586987215
3220	0.005869123414
3221	0.005868981188
3222	0.005868571576
3223	0.005867534739
3224	0.005867081657
3225	0.005866598095
3226	0.005866243515
3227	0.00586597505
3228	0.005865769799
3229	0.005865632523
3230	0.005864139954
3231	0.005863921656
3232	0.005863672689
3233	0.005863396788
3234	0.00586324867
3235	0.005861725003
3236	0.005861290051
3237	0.005859847074
3238	0.005859383792
3239	0.005858160405
3240	0.005856715352
3241	0.005856253807
3242	0.005855284663
3243	0.005854252447
3244	0.005853992248
3245	0.005853129715
3246	0.005851943974
3247	0.005850717566
3248	0.005850373752
3249	0.005849278449
3250	0.005847849823
3251	0.005846797583
3252	0.005846412675
3253	0.005846005227
3254	0.005845772635
3255	0.005845310308
3256	0.005845152497
3257	0.005844880874
3258	0.005844159858
3259	0.005843856162
3260	0.005843167837
3261	0.005842434701
3262	0.005841866348
3263	0.005841581515
3264	0.005840693628
3265	0.005840109333
3266	0.005837197915
3267	0.005836927588
3268	0.005836216074
3269	0.005835938667
3270	0.005835707091
3271	0.00583507058
3272	0.005834330444
3273	0.005833234731
3274	0.005833018077
3275	0.005831938401
3276	0.005830541737
3277	0.005830241178
3278	0.005829860183
3279	0.005829270975
3280	0.005828842819
3281	0.005828006895
3282	0.005827711893
3283	0.005827433188
3284	0.005826703379
3285	0.005826220464
3286	0.005825972797
3287	0.005825862391
3288	0.005825242787
3289	0.005824608219
3290	0.005824483731
3291	0.005824310106
3292	0.005822933385
3293	0.00582218812
3294	0.005821797797
3295	0.005820755157
3296	0.005820496736
3297	0.005820132155
3298	0.005819787837
3299	0.005819374672
3300	0.005818356218
3301	0.005818217047
3302	0.005817945549
3303	0.005817408959
3304	0.005816741154
3305	0.005815692435
3306	0.005814821027
3307	0.005814072326
3308	0.005813583774
3309	0.005812107207
3310	0.00581099099
3311	0.005810521891
3312	0.005810053535
3313	0.005809734205
3314	0.00580893915
3315	0.00580829649
3316	0.005808106147
3317	0.005807217517
3318	0.005806478897
3319	0.005806094187
3320	0.005805665652
3321	0.005805515109
3322	0.005804727231
3323	0.005804582667
3324	0.005804174783
3325	0.005803835883
3326	0.00580318402
3327	0.00580284548
3328	0.005802483853
3329	0.005801515382
3330	0.005800238922
3331	0.005799871116
3332	0.005799533089
3333	0.00579895874
3334	0.0057983198
3335	0.005797328105
3336	0.005796240921
3337	0.005795418612
3338	0.005794727665
3339	0.005794253921
3340	0.00579406448
3341	0.005793704555
3342	0.00579334436
3343	0.005793090641
3344	0.005792745725
3345	0.005792461822
3346	0.005792168111
3347	0.005791884209
3348	0.005791613891
3349	0.00579133952
3350	0.0057910794
3351	0.005789903
3352	0.005788933855
3353	0.005788709718
3354	0.005788261867
3355	0.005787897894
3356	0.005787575992
3357	0.005787275388
3358	0.005787090559
3359	0.00578652058
3360	0.005786366389
3361	0.005785931848
3362	0.005785378844
3363	0.005785127777
3364	0.00578475459
3365	0.005783878507
3366	0.005782603709
3367	0.005782283098
3368	0.005781887009
3369	0.005781560598
3370	0.005781284537
3371	0.005779968484
3372	0.00577916751
3373	0.005778659521
3374	0.005778485716
3375	0.005778267235
3376	0.0057768107
3377	0.005775968175
3378	0.005774759036
3379	0.005774040343
3380	0.005773661252
3381	0.005772987777
3382	0.005772085558
3383	0.005771218967
3384	0.005770934973
3385	0.005770056962
3386	0.005768807039
3387	0.005768608656
3388	0.005768118338
3389	0.005767718004
3390	0.005767344096
3391	0.005766370002
3392	0.005766170752
3393	0.005765725663
3394	0.005765297757
3395	0.005764748225
3396	0.005764067628
3397	0.005763891516
3398	0.005761381941
3399	0.005759933035
3400	0.00575929704
3401	0.005758912446
3402	0.005758589345
3403	0.005758245963
3404	0.00575615348
3405	0.005755845887
3406	0.00575357319
3407	0.005753167159
3408	0.005752125779
3409	0.005751741059
3410	0.005751593253
3411	0.00575051963
3412	0.005750121007
3413	0.00574995228
3414	0.00574943513
3415	0.005748767568
3416	0.005748460554
3417	0.005748298098
3418	0.005747542156
3419	0.005747383324
3420	0.005745538428
3421	0.005745331131
3422	0.005743515916
3423	0.005741610987
3424	0.005741486371
3425	0.00574134303
3426	0.005740719891
3427	0.005740212359
3428	0.005739579599
3429	0.005739172157
3430	0.005738834645
3431	0.00573860321
3432	0.005738393685
3433	0.005737318619
3434	0.005735849431
3435	0.005734845074
3436	0.005734114012
3437	0.005733881014
3438	0.005733519034
3439	0.00573261851
3440	0.005732068082
3441	0.005731210494
3442	0.005730792527
3443	0.00573070268
3444	0.005730115804
3445	0.005728950379
3446	0.005727888386
3447	0.00572757568
3448	0.005727294164
3449	0.005727008279
3450	0.005726847803
3451	0.005726324423
3452	0.005726162588
3453	0.005725791461
3454	0.005725537298
3455	0.005725274738
3456	0.005724786793
3457	0.005724605386
3458	0.00572437395
3459	0.005723983683
3460	0.005723816758
3461	0.005723277911
3462	0.005723133241
3463	0.005722601493
3464	0.005720882174
3465	0.005720451021
3466	0.00571903806
3467	0.00571815484
3468	0.005718052443
3469	0.00571721817
3470	0.005716997546
3471	0.005716526615
3472	0.005716175307
3473	0.005715609828
3474	0.005714945513
3475	0.005714535131
3476	0.005714200803
3477	0.005713907938
3478	0.005713627837
3479	0.005713456476
3480	0.005713387909
3481	0.005713145016
3482	0.005712588715
3483	0.005712436432
3484	0.005712201173
3485	0.005711711922
3486	0.005711624666
3487	0.005711240875
3488	0.005711097682
3489	0.005710548755
3490	0.005710051174
3491	0.005709495314
3492	0.005708987166
3493	0.005708837137
3494	0.005708319002
3495	0.005707706496
3496	0.005707502361
3497	0.005707303495
3498	0.005706814405
3499	0.005706103627
